Date,Close,High,Low,Open,Volume,ticker
2014-08-28,3.5525643825531006,3.5657219711512127,3.5375270424095264,3.5375270424095264,4140000,sony
2014-08-29,3.5920372009277344,3.605194788897669,3.576999861502081,3.5920372009277344,7003000,sony
2014-09-02,3.646547555923462,3.654066113656486,3.620232155711146,3.631510216384048,11597500,sony
2014-09-03,3.704817295074463,3.7480495663832647,3.6972987366178836,3.7217343877118485,10771000,sony
2014-09-04,3.6879003047943115,3.7048171727999817,3.6822612741012946,3.693539335487328,9421500,sony
2014-09-05,3.6221120357513428,3.623991563214631,3.5901576040683234,3.612713726214778,7272500,sony
2014-09-08,3.6108338832855225,3.62023219258421,3.6033153254759203,3.618352441095125,3972500,sony
2014-09-09,3.6089541912078857,3.623991531148007,3.605194912241198,3.612713694247945,7364000,sony
2014-09-10,3.665344476699829,3.6709832834280838,3.623991733536729,3.623991733536729,14518500,sony
2014-09-11,3.721734046936035,3.731132356182909,3.682261058469817,3.6841408099485387,16773000,sony
2014-09-12,3.725493907928467,3.7499295606030834,3.716095597213107,3.7292531873999306,11753500,sony
2014-09-15,3.734891414642334,3.7386506933045465,3.7085762399334943,3.7254931059501266,12154500,sony
2014-09-16,3.806318998336792,3.8251156165545184,3.766845786376857,3.7687257619013392,14151000,sony
2014-09-17,3.548804759979248,3.608953890657192,3.4792570965572294,3.4905351565914358,78397000,sony
2014-09-18,3.3909130096435547,3.4059503481973494,3.3627180838826956,3.383394228329981,50137500,sony
2014-09-19,3.325125217437744,3.342042085136657,3.311967404701505,3.330764023955131,22333500,sony
2014-09-22,3.263096809387207,3.2969307761618345,3.2593375295396765,3.287532464506295,24955000,sony
2014-09-23,3.2649762630462646,3.2762543256318724,3.2536982004606565,3.2668560148350005,12480500,sony
2014-09-24,3.261216640472412,3.270614950280611,3.253697858181824,3.2649759195810155,16925000,sony
2014-09-25,3.2461793422698975,3.2818930544505154,3.2367810323392163,3.2818930544505154,12656500,sony
2014-09-26,3.2743735313415527,3.2818923120292482,3.2612159452297513,3.268734501844114,8992000,sony
2014-09-29,3.3420426845550537,3.3476817161572163,3.3251258138219835,3.3270053416404264,20209000,sony
2014-09-30,3.3909130096435547,3.404070596850618,3.3777554224364907,3.392792536916934,15390000,sony
2014-10-01,3.3401622772216797,3.3702369571493667,3.3270046887808316,3.362718399204131,11020500,sony
2014-10-02,3.281893014907837,3.29317085224474,3.2367809933400813,3.285652294020138,11552500,sony
2014-10-03,3.3100876808166504,3.3251250201419884,3.2724944445399866,3.293170590048134,9825000,sony
2014-10-06,3.338282823562622,3.343921854182882,3.31572692515496,3.319486204210674,8333000,sony
2014-10-07,3.2649762630462646,3.31384756881936,3.2630965112575283,3.31384756881936,8022000,sony
2014-10-08,3.3439218997955322,3.345801427312338,3.2743742279859593,3.306328436505466,14298500,sony
2014-10-09,3.229262113571167,3.2837722154553015,3.223623083427515,3.268734876430015,13676000,sony
2014-10-10,3.217984914779663,3.280013814819051,3.216105162870759,3.257457912279297,10825500,sony
2014-10-13,3.19166898727417,3.242420039793564,3.18790970814361,3.221743668465412,9495000,sony
2014-10-14,3.204827070236206,3.2311422504396434,3.1897897283742127,3.204827070236206,9728000,sony
2014-10-15,3.2029473781585693,3.2142254407835664,3.131520171038202,3.210465937192964,22357500,sony
2014-10-16,3.1747519969940186,3.1991876465125118,3.1146026369259197,3.1146026369259197,9702500,sony
2014-10-17,3.2405405044555664,3.248059287291849,3.2161048523660924,3.223623635202375,8531500,sony
2014-10-20,3.295050859451294,3.295050859451294,3.261216896669151,3.264976176073078,6629000,sony
2014-10-21,3.2762534618377686,3.2856517701567483,3.251817815393753,3.264975402225655,28131000,sony
2014-10-22,3.313847541809082,3.357079815936999,3.3100882623356553,3.3420424739698884,12433000,sony
2014-10-23,3.3589589595794678,3.3796353304293194,3.3345235337593953,3.3439218434050773,8724000,sony
2014-10-24,3.330764055252075,3.330764055252075,3.296930095462958,3.319486218037955,7097500,sony
2014-10-27,3.2856521606445312,3.2894114396042307,3.264975790256127,3.2762538512085966,10611000,sony
2014-10-28,3.330764055252075,3.334523558396827,3.2894115373202113,3.3063284051780806,6820500,sony
2014-10-29,3.4510631561279297,3.4811378420925534,3.42662750179085,3.4717395307377856,14894500,sony
2014-10-30,3.5187299251556396,3.5450453227001706,3.48113669215489,3.4848959706402964,24488500,sony
2014-10-31,3.725493907928467,3.7405312498877237,3.590158054368561,3.590158054368561,36996000,sony
2014-11-03,3.7894017696380615,3.7912812969474383,3.6897796518936996,3.6916591792030764,31269000,sony
2014-11-04,3.761207103729248,3.8138379084913603,3.7461699870239413,3.7818836993825062,25533500,sony
2014-11-05,3.793161153793335,3.8307548402738623,3.78564259575593,3.8063191905422324,11746500,sony
2014-11-06,3.702937602996826,3.714215440180686,3.6691036432984907,3.686020511110969,13435000,sony
2014-11-07,3.6879003047943115,3.695418863002747,3.669103685199842,3.686020553205512,12112000,sony
2014-11-10,3.8533103466033936,3.8721069649518305,3.8307546734733084,3.843912261502541,13952500,sony
2014-11-11,3.8927834033966064,3.8927834033966064,3.8420321325502984,3.853310192738367,15562500,sony
2014-11-12,3.8777458667755127,3.887144399711661,3.840152631324353,3.840152631324353,13630500,sony
2014-11-13,3.836393356323242,3.8551904233116967,3.8157172100413823,3.8232357679487183,10801000,sony
2014-11-14,3.879625082015991,3.8890236141960948,3.8608284658024647,3.8739865004839458,5873000,sony
2014-11-17,3.808199405670166,3.8495521545631806,3.795041814692123,3.795041814692123,9753000,sony
2014-11-18,3.9961647987365723,4.003683804711975,3.962331064434214,3.969849622262878,16645000,sony
2014-11-19,3.9115800857543945,3.928496728169855,3.9003020253796072,3.928496728169855,11052500,sony
2014-11-20,3.8495516777038574,3.862709267052017,3.813837964817837,3.8288750817452266,9951500,sony
2014-11-21,3.992405652999878,4.022480331776558,3.928496792544409,3.9679700045029955,14414500,sony
2014-11-24,4.065713405609131,4.084510027557688,3.988646941917271,3.988646941917271,28007500,sony
2014-11-25,4.122101306915283,4.133378916192203,4.095785690211527,4.114582303201865,14151000,sony
2014-11-26,4.076991558074951,4.078871534220575,4.054435877649351,4.060074909792471,9148500,sony
2014-11-28,4.1333794593811035,4.144657518286736,4.110823789716502,4.1164628191693176,8605500,sony
2014-12-01,4.163455486297607,4.195410146293321,4.1559369273002424,4.182252107864423,22176500,sony
2014-12-02,4.127741813659668,4.167214580629527,4.123982310456783,4.148417960908628,13048000,sony
2014-12-03,4.125862121582031,4.148418246056244,4.086389351898954,4.11082500403042,16337500,sony
2014-12-04,4.157815456390381,4.163454486320727,4.1277412276241385,4.14277834200726,11207000,sony
2014-12-05,4.165334701538086,4.191649877296934,4.155936168397512,4.174732786531934,9208500,sony
2014-12-08,3.9754891395568848,4.035638505846284,3.97172963610875,4.024360443648672,12798000,sony
2014-12-09,3.890903949737549,3.8965429805878253,3.845792151082111,3.8683482744832167,15015500,sony
2014-12-10,3.9078216552734375,3.958572492739982,3.9021826235386166,3.951053933142502,9206000,sony
2014-12-11,3.898422956466675,3.9623318307369453,3.892784373114746,3.922858610245667,9562000,sony
2014-12-12,3.8213562965393066,3.8645885653238117,3.8213562965393066,3.8533105042240714,12054500,sony
2014-12-15,3.7066969871520996,3.759327567722453,3.704817235531472,3.7480495061454544,22241000,sony
2014-12-16,3.7066969871520996,3.7612070952696963,3.704817235531472,3.7179750487290986,11657500,sony
2014-12-17,3.8326339721679688,3.855190092098845,3.7837626777488738,3.7856422050275453,11184500,sony
2014-12-18,3.973609685897827,3.996165362566261,3.954813064600732,3.9717297100653566,13207500,sony
2014-12-19,3.8683483600616455,3.909700656349467,3.8589498257210058,3.885265004839944,7828000,sony
2014-12-22,3.9059417247772217,3.926617873575657,3.890904158985525,3.9097007801150476,6459500,sony
2014-12-23,3.92097806930542,3.9454137167703935,3.904060979180428,3.9247375720487656,9001500,sony
2014-12-24,4.007442474365234,4.02248003672392,3.9886458575268997,3.9905253847667246,6787000,sony
2014-12-26,3.9980452060699463,4.018721354368364,3.986767144035614,4.018721354368364,5540000,sony
2014-12-29,3.979248285293579,3.99804490455096,3.9660902484813354,3.986766843367181,5537500,sony
2014-12-30,3.8683483600616455,3.873987391036673,3.8589498257210058,3.8721074152804746,7877500,sony
2014-12-31,3.8476712703704834,3.892783512385799,3.8476712703704834,3.892783512385799,4231000,sony
2015-01-02,3.864588975906372,3.889024628169658,3.840153323643086,3.847671882459452,6149500,sony
2015-01-05,3.808199405670166,3.843913122980186,3.7988008703162315,3.843913122980186,5415500,sony
2015-01-06,3.806318998336792,3.868347883269962,3.7875223801190656,3.8457917621499993,11045500,sony
2015-01-07,4.046916961669922,4.07887117557334,4.035638898375343,4.058194576817665,12431500,sony
2015-01-08,4.052554130554199,4.063832189911972,4.0356374896642215,4.0469155490219935,6482500,sony
2015-01-09,4.011203289031982,4.095787868398248,4.007443785175926,4.09390834054364,15066000,sony
2015-01-12,4.0149617195129395,4.026239781177995,3.9924060443296012,4.018721222783548,9979500,sony
2015-01-13,3.9811267852783203,4.039396155493316,3.9454130834626917,4.02247951623045,8887500,sony
2015-01-14,3.890903949737549,3.981127995195198,3.8570702127826637,3.981127995195198,12103000,sony
2015-01-15,3.9341366291046143,3.996165526748158,3.9284975976691268,3.9924064712223792,12284500,sony
2015-01-16,3.885265350341797,3.8890248540417276,3.8232364522472877,3.834514515200257,12934500,sony
2015-01-20,3.9134607315063477,3.9322573547871973,3.883386044627619,3.930377826903167,5316500,sony
2015-01-21,4.118342876434326,4.155936112194781,4.093907228375358,4.1089447915675725,21364000,sony
2015-01-22,4.167215347290039,4.178493410826805,4.12962210093205,4.133381156679741,9618500,sony
2015-01-23,4.248040676116943,4.300671487482152,4.214206935211815,4.231123581590967,14814000,sony
2015-01-26,4.392773151397705,4.411569767413504,4.375856510686159,4.379615565001313,17967000,sony
2015-01-27,4.3345046043396,4.353301223946666,4.311948481552416,4.323226542946008,8247500,sony
2015-01-28,4.4096903800964355,4.494275378923238,4.405931325662074,4.490515876342186,17519500,sony
2015-01-29,4.430367946624756,4.436006529516624,4.396533760392819,4.428487970847345,12854000,sony
2015-01-30,4.377737045288086,4.436006433902539,4.373977541961085,4.4021726965466454,11329000,sony
2015-02-02,4.385254859924316,4.392773417156166,4.3063088886231355,4.315707421272975,8135500,sony
2015-02-03,4.396533012390137,4.398412539700987,4.349541244445193,4.351421219902755,10221000,sony
2015-02-04,4.87584924697876,4.9905085222596535,4.620214615389484,4.67660448902471,46101000,sony
2015-02-05,5.041258811950684,5.071333497560504,4.981109888877873,4.99050797604835,17832500,sony
2015-02-06,4.994266510009766,5.037498778151439,4.9848679765174815,5.001785067915547,9647500,sony
2015-02-09,4.828856468200684,4.858931150915529,4.819457933788075,4.828856468200684,11959500,sony
2015-02-10,4.898403167724609,4.911560755364426,4.843892841683428,4.868328489627864,10809000,sony
2015-02-11,4.905923366546631,4.91720143062446,4.866450590421099,4.866450590421099,7784500,sony
2015-02-12,5.095768928527832,5.1014079598419855,5.0130638828315925,5.01494341055404,14578500,sony
2015-02-13,5.131482124328613,5.161556805575339,5.1126855045677555,5.114565032099812,7761000,sony
2015-02-17,4.999904632568359,5.011182243305816,4.94351478629443,4.95855189937548,11144000,sony
2015-02-18,5.266818046569824,5.285614666618706,5.054415747056013,5.07697187037338,25108000,sony
2015-02-19,5.1446404457092285,5.16719657189193,5.103287697089886,5.123964295472971,12881000,sony
2015-02-20,5.123964309692383,5.13336239686337,5.054416403151662,5.076972529396959,11331000,sony
2015-02-23,5.08073091506958,5.092008975710338,5.063813824108443,5.084489969852012,7342000,sony
2015-02-24,5.214187145233154,5.22734473420966,5.1559177586019524,5.161556789327135,8431500,sony
2015-02-25,5.204788684844971,5.231103860903966,5.1822325635677,5.187871593887017,4915500,sony
2015-02-26,5.28749418258667,5.313809360968054,5.263058531762022,5.268697562579,6143500,sony
2015-02-27,5.323208332061768,5.385237227994107,5.321328804350729,5.357042071594495,8342000,sony
