Date,Close,High,Low,Open,Volume,ticker
2014-02-19,3.187136650085449,3.220744430050918,3.1778011680158995,3.194604946710909,13277000,sony
2014-02-20,3.205807685852051,3.2151431681301834,3.170332719649874,3.192738055177756,8962000,sony
2014-02-21,3.19647216796875,3.235681282130343,3.19647216796875,3.2188772806716095,7017500,sony
2014-02-24,3.248751401901245,3.2636882201443624,3.2338145836581274,3.248751401901245,9817000,sony
2014-02-25,3.226346015930176,3.2394156473337805,3.2058078647420354,3.2226116447501747,9754000,sony
2014-02-26,3.2450170516967773,3.273023500699583,3.2039407484322853,3.2394157173811218,8785000,sony
2014-02-27,3.271155834197998,3.293561168166958,3.224478426055062,3.245016574668129,15480500,sony
2014-02-28,3.2767579555511475,3.297296109102391,3.2543528387705587,3.2730238065169646,11012000,sony
2014-03-03,3.2132763862609863,3.2263462411524277,3.1815357870435195,3.211409423116125,9114000,sony
2014-03-04,3.2412824630737305,3.271156095703568,3.231946980698838,3.2543523164589447,7286000,sony
2014-03-05,3.2636878490448,3.2842257770402594,3.2543523665262835,3.2618206635109126,5012000,sony
2014-03-06,3.3346378803253174,3.345840549451496,3.3271693600493717,3.3402392148884066,8012500,sony
2014-03-07,3.3514416217803955,3.358910141967964,3.308498354072183,3.3477074729743506,7617000,sony
2014-03-10,3.3682451248168945,3.3925174223130257,3.334637345404978,3.38504890323513,8034000,sony
2014-03-11,3.3327698707580566,3.368244832504623,3.317833056473998,3.368244832504623,8406000,sony
2014-03-12,3.3309032917022705,3.3327702545931546,3.3028968451599443,3.310365141874384,7572500,sony
2014-03-13,3.2916946411132812,3.340239244320489,3.267422339509677,3.33837205859118,12166000,sony
2014-03-14,3.205807685852051,3.2356813181722575,3.196472203573918,3.222611464922508,15427500,sony
2014-03-17,3.2151427268981934,3.237547836775843,3.2020730980175167,3.2020730980175167,6010500,sony
2014-03-18,3.202073812484741,3.2132762586354158,3.159130545801806,3.1703329919524803,9698000,sony
2014-03-19,3.202073812484741,3.2394157448046026,3.181535660678628,3.2058079612016326,17635500,sony
2014-03-20,3.2879600524902344,3.289827015394368,3.2319469364326054,3.2338141219121925,15960000,sony
2014-03-21,3.315966844558716,3.332770625323146,3.2879603949010145,3.2879603949010145,20048500,sony
2014-03-24,3.2954282760620117,3.31970057388026,3.2748901265445443,3.312232277278698,14252000,sony
2014-03-25,3.407454490661621,3.407454490661621,3.345840260931745,3.3533085579882007,16915500,sony
2014-03-26,3.392792224884033,3.458580603015541,3.38715341950914,3.4416635146708683,11586500,sony
2014-03-27,3.434145927429199,3.456701827515295,3.4172288343095816,3.443544237804522,14368000,sony
2014-03-28,3.505573272705078,3.531888453189634,3.4961749619501075,3.4961749619501075,14830500,sony
2014-03-31,3.5939173698425293,3.618353022761933,3.586398810824284,3.5939173698425293,14943500,sony
2014-04-01,3.6540660858154297,3.6578253646532985,3.6258711584213636,3.6503068069775604,11150000,sony
2014-04-02,3.6258718967437744,3.637149735553845,3.5863989007250012,3.6070752746535795,7212500,sony
2014-04-03,3.588277816772461,3.62399130079599,3.5619624175315927,3.618352270667707,9281500,sony
2014-04-04,3.577000141143799,3.635269751946079,3.5619628005425605,3.6202324113448405,6893000,sony
2014-04-07,3.5807595252990723,3.6202325175258885,3.5563238741145375,3.6051951764836065,9109500,sony
2014-04-08,3.5525646209716797,3.5732409930658924,3.545046062431997,3.556323900241521,8981500,sony
2014-04-09,3.537526845932007,3.5469251549905785,3.488655549198091,3.5112116701973526,5718500,sony
2014-04-10,3.4115896224975586,3.486776096577934,3.4078301195348457,3.458581168797793,12859000,sony
2014-04-11,3.454822063446045,3.4604608700266195,3.4341456924060094,3.445423529640537,6329500,sony
2014-04-14,3.4942946434020996,3.51873029221629,3.477377776416396,3.496174394877563,5385000,sony
2014-04-15,3.486776828765869,3.5036936993569787,3.4454240800793086,3.4924158603207105,6567000,sony
2014-04-16,3.5300087928771973,3.535647823933029,3.5074528927272657,3.5243697618213656,5135500,sony
2014-04-17,3.516850709915161,3.543165885720661,3.513091207022921,3.5337675766367878,4809000,sony
2014-04-21,3.5713610649108887,3.5807593746577577,3.533767825923413,3.5356475775021385,6468500,sony
2014-04-22,3.511212110519409,3.5243697000367584,3.4905357383682953,3.5036933278856446,7374000,sony
2014-04-23,3.5074524879455566,3.5224896035945386,3.4999337060476967,3.5206100761751005,3622000,sony
2014-04-24,3.4115896224975586,3.419108180276249,3.355199542863909,3.413469149905547,13162500,sony
2014-04-25,3.3589589595794678,3.381515081987807,3.340162340288103,3.3702370207836374,5894000,sony
2014-04-28,3.3739964962005615,3.379635527130849,3.3251254176426452,3.3589591550775912,7189500,sony
2014-04-29,3.37587571144104,3.392792577470419,3.366477402741751,3.379634990106085,4968500,sony
2014-04-30,3.3157272338867188,3.321366040958638,3.2818932710882116,3.306328699262257,7395500,sony
2014-05-01,3.2255029678344727,3.287531858134748,3.1503164884579893,3.1672333566883446,19211500,sony
2014-05-02,3.313847541809082,3.3326441632496198,3.287532137348288,3.3082085105622405,6883000,sony
2014-05-05,3.3157272338867188,3.3232457926982097,3.2912915816392747,3.2988101404507657,3759500,sony
2014-05-06,3.2912917137145996,3.3082085837560067,3.281893402786394,3.3063288319410025,6018500,sony
2014-05-07,3.2988100051879883,3.3044490361020857,3.253697981948597,3.276254105604987,6816500,sony
2014-05-08,3.287531614303589,3.311967263103268,3.257457159227602,3.257457159227602,14654500,sony
2014-05-09,3.2668561935424805,3.2800137845631827,3.257457882231491,3.2687357213606285,7381500,sony
2014-05-12,3.280012607574463,3.2875311642959546,3.242419375820334,3.2442989029640388,5840500,sony
2014-05-13,3.3157272338867188,3.325125544437782,3.2931711093054483,3.3082084510018293,10365000,sony
2014-05-14,3.101444721221924,3.231141513102611,3.0600922085930153,3.1484362637714445,35936000,sony
2014-05-15,3.0807690620422363,3.114602798746674,3.0600926904354044,3.10332496120299,19089500,sony
2014-05-16,3.0788896083831787,3.0807693601924035,3.0356573334316677,3.054453955230289,8677000,sony
2014-05-19,3.0676109790802,3.0751297608549577,3.011221124099665,3.011221124099665,18729000,sony
2014-05-20,3.0093414783477783,3.0281380973348986,2.9943043624167807,3.024378818352149,15940000,sony
2014-05-21,3.016860008239746,3.0318973469873076,3.0074616995316896,3.0224990382792507,7113000,sony
2014-05-22,3.0412957668304443,3.0770092515967598,3.037536488024521,3.069490693984913,11380000,sony
2014-05-23,3.0281386375427246,3.0563337951266814,3.016860798582555,3.016860798582555,12719000,sony
2014-05-27,3.127760887145996,3.1409184774744845,3.0976862029036756,3.1014454824156146,12347500,sony
2014-05-28,3.069490671157837,3.0788889801394337,3.04881430176898,3.061971889528543,18044000,sony
2014-05-29,3.0469348430633545,3.0525736493206646,3.035656782402002,3.0450550915953403,14252500,sony
2014-05-30,3.0412957668304443,3.050694075881934,3.026258427533388,3.035656736584878,11941000,sony
2014-06-02,3.061972141265869,3.069490923513313,3.0488145524245667,3.0657316444262808,6248500,sony
2014-06-03,3.0224993228912354,3.03001788093632,3.0112212617502334,3.018739819795318,10073000,sony
2014-06-04,3.0525739192962646,3.0582129501256676,3.0375368025157043,3.0412960817108443,7674500,sony
2014-06-05,3.0525739192962646,3.0600927017599306,3.0375368025157043,3.0506943917353877,3126000,sony
2014-06-06,3.0262582302093506,3.0488141256475196,3.0206192003314714,3.030017508770154,8500500,sony
2014-06-09,3.063852310180664,3.0713708693788497,3.0356573770773543,3.0412964085126983,8779500,sony
2014-06-10,3.0412957668304443,3.046934797076011,3.0168601184818984,3.035656736584878,13593500,sony
2014-06-11,3.005582332611084,3.014980642521298,2.999943301850279,3.00746208422248,16268000,sony
2014-06-12,3.024378776550293,3.048814425710483,3.020619497619503,3.0318975584852432,16636000,sony
2014-06-13,3.048814535140991,3.0525738142067125,3.028138164169458,3.0337771948047285,12545000,sony
2014-06-16,3.0563340187072754,3.0619728265631507,3.033777890990057,3.060093298635669,13153500,sony
2014-06-17,3.0300180912017822,3.0506944633706463,3.0168605016731376,3.033777370485196,15447000,sony
2014-06-18,3.063852310180664,3.0713708693788497,3.0375371289136055,3.0488149677108836,11810500,sony
2014-06-19,3.165353298187256,3.165353298187256,3.1390379003756372,3.1409176516740906,15951000,sony
2014-06-20,3.189789056777954,3.1973076140892505,3.1578346280215595,3.1597143793860605,20633000,sony
2014-06-23,3.154075860977173,3.1747522330471085,3.135279240576646,3.169113202112272,14947000,sony
2014-06-24,3.127760887145996,3.1860305038379653,3.1221218558413857,3.154076067802973,19390000,sony
2014-06-25,3.178510904312134,3.18414993416831,3.1409176707020894,3.14279742201193,8684500,sony
2014-06-26,3.159715175628662,3.169113486672817,3.1258812110550216,3.161594927466857,7111000,sony
2014-06-27,3.1503167152404785,3.152196466989562,3.129640342294158,3.1390386528927765,11884000,sony
2014-06-30,3.152196168899536,3.157834975466749,3.1315197979084934,3.137158828549085,12131000,sony
2014-07-01,3.2198636531829834,3.2255024589879504,3.1691126083514978,3.1691126083514978,25507500,sony
2014-07-02,3.1803908348083496,3.204826482846277,3.172872053218717,3.1973077012566438,15489000,sony
2014-07-03,3.165353298187256,3.17099232800927,3.1484362087212125,3.150315960019666,6473000,sony
2014-07-07,3.1822710037231445,3.1954288181393875,3.176632196485789,3.180391476001828,6392500,sony
2014-07-08,3.152196168899536,3.184150377098383,3.144677386687621,3.184150377098383,7471000,sony
2014-07-09,3.1559553146362305,3.1672331513675696,3.144677253831522,3.1503162842338766,4355500,sony
2014-07-10,3.1296401023864746,3.13903841226465,3.088287583737178,3.114602761766717,7961000,sony
2014-07-11,3.1315202713012695,3.135279550938829,3.1070846175470144,3.124001487952738,5362500,sony
2014-07-14,3.133399486541748,3.1484366025167825,3.1296399834746156,3.1427977960628315,5437000,sony
2014-07-15,3.107083797454834,3.1202413847501487,3.0882871801548544,3.1202413847501487,7388000,sony
2014-07-16,3.1503167152404785,3.1597150258390974,3.1390386528927765,3.14091840464186,10937500,sony
2014-07-17,3.139037847518921,3.1597142151603657,3.1240005096045373,3.139037847518921,16523500,sony
2014-07-18,3.1559553146362305,3.1653536239490307,3.1202416048035673,3.1296399141163675,16908000,sony
2014-07-21,3.140918016433716,3.152196077387483,3.1296399554799486,3.1465570469105995,8579000,sony
2014-07-22,3.1371586322784424,3.1484364687806696,3.1296398505369267,3.1296398505369267,12047500,sony
2014-07-23,3.1747519969940186,3.1803910275095744,3.152196099005168,3.152196099005168,11354500,sony
2014-07-24,3.257457733154297,3.272495075378381,3.238661111392543,3.238661111392543,18085500,sony
2014-07-25,3.3232457637786865,3.33076432252475,3.3082084222131636,3.3100881739363777,10890000,sony
2014-07-28,3.3288843631744385,3.3382826724249126,3.3082079931940482,3.321365581330039,8628000,sony
2014-07-29,3.2837722301483154,3.3044485994097688,3.281892702807594,3.3006893206549663,8900000,sony
2014-07-30,3.295051097869873,3.3100884406470312,3.2837730347686507,3.293171345995198,8597500,sony
2014-07-31,3.4642200469970703,3.5920370921338134,3.3739960131758138,3.3739960131758138,39182500,sony
2014-08-01,3.3871545791625977,3.404071449225735,3.3589594222683563,3.3965528901028756,18037500,sony
2014-08-04,3.439784526824951,3.4529421148846335,3.4078300962999655,3.4097098477685055,8658500,sony
2014-08-05,3.3852744102478027,3.4191083702788254,3.3758761004654843,3.402191278226624,8614500,sony
2014-08-06,3.3364031314849854,3.3458014413285277,3.3100879535524186,3.313847232675159,13198000,sony
2014-08-07,3.2593369483947754,3.3138472807216814,3.2518183900402846,3.2988099399393147,12429500,sony
2014-08-08,3.274374008178711,3.274374008178711,3.2255027108483754,3.251818110977543,20507500,sony
2014-08-11,3.2649755477905273,3.276253607905459,3.2593365177330615,3.2668552991674678,9013000,sony
2014-08-12,3.263096332550049,3.285652456485951,3.25181849465549,3.276254146203789,7674500,sony
2014-08-13,3.372117042541504,3.3777560735954304,3.3476813906900866,3.3533204217440127,13072500,sony
2014-08-14,3.396552562713623,3.398432090276469,3.3570795709398427,3.3627186017751525,10091500,sony
2014-08-15,3.460461139678955,3.466100170772323,3.422867897821029,3.4341459600077657,19724500,sony
2014-08-18,3.481137752532959,3.486776784015427,3.4548225710459897,3.467980161789474,9966000,sony
2014-08-19,3.545045852661133,3.55256441075592,3.4961745528248844,3.4961745528248844,14970000,sony
2014-08-20,3.561962604522705,3.5713609138721036,3.5300083975494227,3.535647427973736,16375000,sony
2014-08-21,3.539407253265381,3.5582038748657507,3.5375275014759824,3.5582038748657507,12802500,sony
2014-08-22,3.545045852661133,3.556323689803314,3.5262492333507875,3.5375270704929687,6888000,sony
2014-08-25,3.5657217502593994,3.5826388409004446,3.5600829441190793,3.5638422229037467,4264000,sony
2014-08-26,3.5469250679016113,3.5563233767294227,3.5431657891851582,3.5488048192965165,4050500,sony
2014-08-27,3.539407253265381,3.5544445953603576,3.5375275014759824,3.545046284560173,3631500,sony
2014-08-28,3.5525646209716797,3.5657222104528192,3.537527279818924,3.537527279818924,4140000,sony
2014-08-29,3.5920369625091553,3.605194549605766,3.5769996240815933,3.5920369625091553,7003000,sony
2014-09-02,3.646547794342041,3.6540663525666432,3.6202323924091715,3.631510453819456,11597500,sony
2014-09-03,3.704817533493042,3.7480498075839987,3.6972989745526155,3.7217346272191048,10771000,sony
2014-09-04,3.6879005432128906,3.704817412312217,3.6822615121553164,3.6935395742704644,9421500,sony
2014-09-05,3.622112274169922,3.6239918017569264,3.5901578403835632,3.6127139640147314,7272500,sony
2014-09-08,3.6108338832855225,3.62023219258421,3.6033153254759203,3.618352441095125,3972500,sony
2014-09-09,3.6089539527893066,3.6239912917360155,3.605194674070969,3.612713455581002,7364000,sony
2014-09-10,3.665344476699829,3.6709832834280838,3.623991733536729,3.623991733536729,14518500,sony
2014-09-11,3.7217345237731934,3.731132834224201,3.6822615302496047,3.684141281969165,16773000,sony
2014-09-12,3.7254934310913086,3.7499290806383327,3.7160951215788667,3.7292527100816106,11753500,sony
2014-09-15,3.734891414642334,3.7386506933045465,3.7085762399334943,3.7254931059501266,12154500,sony
2014-09-16,3.806318998336792,3.8251156165545184,3.766845786376857,3.7687257619013392,14151000,sony
2014-09-17,3.548804998397827,3.608954133116757,3.479257330303403,3.490535391095301,78397000,sony
2014-09-18,3.390913248062134,3.4059505876732192,3.362718320318861,3.383394466219907,50137500,sony
2014-09-19,3.3251256942749023,3.342042564399766,3.3119678796517764,3.330764501600918,22333500,sony
2014-09-22,3.263096332550049,3.29693029438051,3.2593370532518624,3.287531984098348,24955000,sony
2014-09-23,3.2649755477905273,3.276253607905459,3.2536974876755953,3.2668552991674678,12480500,sony
2014-09-24,3.261216402053833,3.2706147111749475,3.2536976203129226,3.264975680887606,16925000,sony
2014-09-25,3.2461791038513184,3.2818928134089105,3.2367807946109046,3.2818928134089105,12656500,sony
2014-09-26,3.274374008178711,3.281892789961344,3.26121642015081,3.268734977860077,8992000,sony
2014-09-29,3.3420424461364746,3.3476814773363532,3.32512557661024,3.327005104294599,20209000,sony
2014-09-30,3.390913248062134,3.404070836194321,3.3777556599299463,3.392792775467665,15390000,sony
2014-10-01,3.340162515640259,3.370237197714656,3.3270049262602304,3.3627186392327513,11020500,sony
2014-10-02,3.2818925380706787,3.2931703737689877,3.2367805230573987,3.285651816636782,11552500,sony
2014-10-03,3.3100876808166504,3.3251250201419884,3.2724944445399866,3.293170590048134,9825000,sony
2014-10-06,3.338282823562622,3.343921854182882,3.31572692515496,3.319486204210674,8333000,sony
2014-10-07,3.2649755477905273,3.3138468428574246,3.263095796413587,3.3138468428574246,8022000,sony
2014-10-08,3.343921422958374,3.345800950207163,3.2743737610661725,3.3063279650290673,14298500,sony
2014-10-09,3.229262113571167,3.2837722154553015,3.223623083427515,3.268734876430015,13676000,sony
2014-10-10,3.217984437942505,3.280013328790525,3.2161046863121405,3.257457429593077,10825500,sony
2014-10-13,3.19166898727417,3.242420039793564,3.18790970814361,3.221743668465412,9495000,sony
2014-10-14,3.204827070236206,3.2311422504396434,3.1897897283742127,3.204827070236206,9728000,sony
2014-10-15,3.2029473781585693,3.2142254407835664,3.131520171038202,3.210465937192964,22357500,sony
2014-10-16,3.1747519969940186,3.1991876465125118,3.1146026369259197,3.1146026369259197,9702500,sony
2014-10-17,3.2405402660369873,3.2480590483200853,3.216104615745335,3.223623398028433,8531500,sony
2014-10-20,3.295051097869873,3.295051097869873,3.261217132639621,3.2649764123155567,6629000,sony
2014-10-21,3.276254653930664,3.2856529656692985,3.2518189985955286,3.264976590214932,28131000,sony
2014-10-22,3.313847541809082,3.357079815936999,3.3100882623356553,3.3420424739698884,12433000,sony
2014-10-23,3.3589589595794678,3.3796353304293194,3.3345235337593953,3.3439218434050773,8724000,sony
2014-10-24,3.3307642936706543,3.3307642936706543,3.296930331459677,3.3194864556492583,7097500,sony
2014-10-27,3.285651922225952,3.289411200912865,3.2649755533378984,3.2762536134719924,10611000,sony
2014-10-28,3.3307642936706543,3.3345237970845143,3.289411772778746,3.3063286418475375,6820500,sony
2014-10-29,3.4510626792907715,3.481137361099943,3.4266270283299924,3.47173905104375,14894500,sony
2014-10-30,3.518730401992798,3.5450458031034335,3.481137163897639,3.48489644289248,24488500,sony
2014-10-31,3.7254934310913086,3.740530771125891,3.590157594853445,3.590157594853445,36996000,sony
2014-11-03,3.7894022464752197,3.791281774021106,3.6897801161949673,3.691659643740853,31269000,sony
2014-11-04,3.761207103729248,3.8138379084913603,3.7461699870239413,3.7818836993825062,25533500,sony
2014-11-05,3.793161392211914,3.8307550810553868,3.785642833701931,3.806319429787858,11746500,sony
2014-11-06,3.702937364578247,3.7142152010359686,3.669103407058356,3.68602027378162,13435000,sony
2014-11-07,3.6879005432128906,3.695419101907392,3.6691039224032407,3.6860207915025676,12112000,sony
2014-11-10,3.8533103466033936,3.8721069649518305,3.8307546734733084,3.843912261502541,13952500,sony
2014-11-11,3.8927841186523438,3.8927841186523438,3.8420328384810527,3.8533109007413398,15562500,sony
2014-11-12,3.8777456283569336,3.8871441607152244,3.8401523952171495,3.8401523952171495,13630500,sony
2014-11-13,3.8363943099975586,3.855191381658704,3.8157181585758946,3.82323671835224,10801000,sony
2014-11-14,3.8796262741088867,3.8890248091768784,3.8608296521197216,3.8739876908442734,5873000,sony
2014-11-17,3.808199644088745,3.8495523955707167,3.7950420522869495,3.7950420522869495,9753000,sony
2014-11-18,3.9961652755737305,4.003684282446328,3.962331537234206,3.969850095960012,16645000,sony
2014-11-19,3.911580801010132,3.928497446518901,3.900302738573084,3.928497446518901,11052500,sony
2014-11-20,3.849551200866699,3.8627087885850515,3.8138374924044736,3.828874607469242,9951500,sony
2014-11-21,3.992405652999878,4.022480331776558,3.928496792544409,3.9679700045029955,14414500,sony
2014-11-24,4.0657124519348145,4.084509069474342,3.9886460063200544,3.9886460063200544,28007500,sony
2014-11-25,4.122103691101074,4.133381306900861,4.095788059176606,4.114584683038733,14151000,sony
2014-11-26,4.076990127563477,4.078870103049465,4.0544344550520846,4.060073485216613,9148500,sony
2014-11-28,4.133380889892578,4.144658952701406,4.110825212421738,4.116464243826153,8605500,sony
2014-12-01,4.163454532623291,4.195409185299523,4.155935975348115,4.182251149884584,22176500,sony
2014-12-02,4.127740859985352,4.167213617835414,4.123981357651063,4.148417002457291,13048000,sony
2014-12-03,4.125862121582031,4.148418246056244,4.086389351898954,4.11082500403042,16337500,sony
2014-12-04,4.157815933227539,4.163454963804594,4.127741701012248,4.142778817119893,11207000,sony
2014-12-05,4.165334701538086,4.191649877296934,4.155936168397512,4.174732786531934,9208500,sony
2014-12-08,3.975489377975464,4.035638747872149,3.971729874301863,4.024360684998168,12798000,sony
2014-12-09,3.8909034729003906,3.8965425030595937,3.8457916797734835,3.8683478004102962,15015500,sony
2014-12-10,3.907820463180542,3.958571285165389,3.9021814331659246,3.9510527278614687,9206000,sony
2014-12-11,3.8984227180480957,3.9623315884098465,3.8927841350410097,3.92285837033266,9562000,sony
2014-12-12,3.8213565349578857,3.864588806439699,3.8213565349578857,3.853310744636308,12054500,sony
2014-12-15,3.7066967487335205,3.7593273259186204,3.7048169972338,3.7480492650670385,22241000,sony
2014-12-16,3.7066967487335205,3.7612068533449707,3.7048169972338,3.717974809585103,11657500,sony
2014-12-17,3.832634687423706,3.855190811564061,3.783763383884128,3.7856429115135612,11184500,sony
2014-12-18,3.9736082553863525,3.9961639239346742,3.9548116408560974,3.971728280230679,13207500,sony
2014-12-19,3.8683483600616455,3.909700656349467,3.8589498257210058,3.885265004839944,7828000,sony
2014-12-22,3.9059414863586426,3.9266176338950065,3.890903921484839,3.909700541467016,6459500,sony
2014-12-23,3.920978546142578,3.9454141965792147,3.904061453960269,3.9247380493431234,9001500,sony
2014-12-24,4.007443428039551,4.022480993976812,3.988646806728076,3.990526334415183,6787000,sony
2014-12-26,3.998044967651367,4.018721114716787,3.9867669062895885,4.018721114716787,5540000,sony
2014-12-29,3.9792487621307373,3.9980453836405347,3.966090723741753,3.986767321105295,5537500,sony
2014-12-30,3.8683483600616455,3.873987391036673,3.8589498257210058,3.8721074152804746,7877500,sony
2014-12-31,3.8476717472076416,3.8927839948136618,3.8476717472076416,3.8927839948136618,4231000,sony
2015-01-02,3.864588499069214,3.889024148317476,3.8401528498209516,3.84767140770963,6149500,sony
2015-01-05,3.808199644088745,3.843913363634681,3.7988011081464,3.843913363634681,5415500,sony
2015-01-06,3.806318998336792,3.868347883269962,3.7875223801190656,3.8457917621499993,11045500,sony
2015-01-07,4.046915054321289,4.078869253164396,4.035636996342163,4.05819266415379,12431500,sony
2015-01-08,4.052555561065674,4.06383362440449,4.035638914204289,4.046916977543105,6482500,sony
2015-01-09,4.011202812194824,4.095787381505985,4.007443308785684,4.093907853874809,15066000,sony
2015-01-12,4.0149617195129395,4.026239781177995,3.9924060443296012,4.018721222783548,9979500,sony
2015-01-13,3.9811270236968994,4.039396397401485,3.945413319742477,4.022479757125529,8887500,sony
2015-01-14,3.8909034729003906,3.9811275073009234,3.8570697400918896,3.9811275073009234,12103000,sony
2015-01-15,3.934136152267456,3.9961650423927852,3.9284971215154476,3.992405987322623,12284500,sony
2015-01-16,3.8852641582489014,3.8890236607953264,3.8232352791863504,3.834513338678939,12934500,sony
2015-01-20,3.9134602546691895,3.932256875659757,3.883385571454923,3.9303773480047384,5316500,sony
2015-01-21,4.118342876434326,4.155936112194781,4.093907228375358,4.1089447915675725,21364000,sony
2015-01-22,4.167214870452881,4.178492932699145,4.129621628396531,4.133380683714089,9618500,sony
2015-01-23,4.248040199279785,4.300671004737252,4.214206462172451,4.23112310665273,14814000,sony
2015-01-26,4.3927741050720215,4.41157072516858,4.375857460687859,4.379616515819108,17967000,sony
2015-01-27,4.334505558013916,4.353302181756599,4.311949430263952,4.323227494138934,8247500,sony
2015-01-28,4.4096903800964355,4.494275378923238,4.405931325662074,4.490515876342186,17519500,sony
2015-01-29,4.4303669929504395,4.436005574628554,4.396532814001598,4.428487017577709,12854000,sony
2015-01-30,4.377737522125244,4.436006917086585,4.373978018388746,4.402173176045413,11329000,sony
2015-02-02,4.385255813598633,4.392774372465566,4.306309825128839,4.315708359822605,8135500,sony
2015-02-03,4.396533489227295,4.398413016741993,4.3495417161857395,4.351421691847199,10221000,sony
2015-02-04,4.875848293304443,4.990507546158966,4.6202137117151105,4.67660357432096,46101000,sony
2015-02-05,5.041257381439209,5.071332058515013,4.9811084754343025,4.990506559937971,17832500,sony
2015-02-06,4.994266510009766,5.037498778151439,4.9848679765174815,5.001785067915547,9647500,sony
2015-02-09,4.828855037689209,4.858929711494662,4.819456506060844,4.828855037689209,11959500,sony
2015-02-10,4.898404121398926,4.911561711600404,4.843893784745082,4.868329437446915,10809000,sony
2015-02-11,4.905921936035156,4.917199996824429,4.866449171419436,4.866449171419436,7784500,sony
2015-02-12,5.095768928527832,5.1014079598419855,5.0130638828315925,5.01494341055404,14578500,sony
2015-02-13,5.131482124328613,5.161556805575339,5.1126855045677555,5.114565032099812,7761000,sony
2015-02-17,4.999906539916992,5.011184154956598,4.943516672131634,4.958553790948996,11144000,sony
2015-02-18,5.266817569732666,5.285614188079775,5.05441528944893,5.076971410724154,25108000,sony
2015-02-19,5.144639492034912,5.167195614036331,5.103286751081227,5.123963345631442,12881000,sony
2015-02-20,5.123962879180908,5.133360963728132,5.054414992056614,5.076971112004678,11331000,sony
2015-02-23,5.0807318687438965,5.092009931501593,5.063814774607351,5.084490924231918,7342000,sony
2015-02-24,5.214186191558838,5.227343778128821,5.155916815585101,5.161555845278905,8431500,sony
2015-02-25,5.2047882080078125,5.231103381655941,5.182232088797023,5.187871118599721,4915500,sony
2015-02-26,5.287494659423828,5.313809840178369,5.2630590063955225,5.26869803772104,6143500,sony
2015-02-27,5.323207378387451,5.385236263207062,5.321327851013137,5.3570411118587264,8342000,sony
