Date,Close,High,Low,Open,Volume,ticker
2014-08-20,3.561962604522705,3.5713609138721036,3.5300083975494227,3.535647427973736,16375000,sony
2014-08-21,3.5394067764282227,3.558203395496268,3.5375270248920683,3.558203395496268,12802500,sony
2014-08-22,3.545046091079712,3.556323928980373,3.5262494705052188,3.5375273084058794,6888000,sony
2014-08-25,3.5657222270965576,3.582639319999893,3.5600834202021705,3.5638426994895593,4264000,sony
2014-08-26,3.5469253063201904,3.556323615779741,3.543166027351045,3.5488050578414496,4050500,sony
2014-08-27,3.5394067764282227,3.5544441164973337,3.5375270248920683,3.545045806963311,3631500,sony
2014-08-28,3.5525641441345215,3.5657217318496053,3.537526805000128,3.537526805000128,4140000,sony
2014-08-29,3.5920376777648926,3.6051952674814762,3.577000336343057,3.5920376777648926,7003000,sony
2014-09-02,3.64654803276062,3.6540665914768007,3.620232629107197,3.6315106912548636,11597500,sony
2014-09-03,3.704817056655884,3.7480493251825306,3.697298498683151,3.7217341482045927,10771000,sony
2014-09-04,3.6879000663757324,3.7048169332877463,3.6822610360472723,3.693539096704192,9421500,sony
2014-09-05,3.6221120357513428,3.623991563214631,3.5901576040683234,3.612713726214778,7272500,sony
2014-09-08,3.6108341217041016,3.6202324316233465,3.6033155633980587,3.618352680010144,3972500,sony
2014-09-09,3.6089541912078857,3.623991531148007,3.605194912241198,3.612713694247945,7364000,sony
2014-09-10,3.66534423828125,3.670983044642719,3.6239914978080097,3.6239914978080097,14518500,sony
2014-09-11,3.721734046936035,3.731132356182909,3.682261058469817,3.6841408099485387,16773000,sony
2014-09-12,3.7254934310913086,3.7499290806383327,3.7160951215788667,3.7292527100816106,11753500,sony
2014-09-15,3.734891891479492,3.738651170621655,3.708576713410969,3.7254935815873935,12154500,sony
2014-09-16,3.806319236755371,3.825115856150472,3.76684602232293,3.768725997965169,14151000,sony
2014-09-17,3.5488054752349854,3.608954618035887,3.47925779779575,3.490535860103031,78397000,sony
2014-09-18,3.3909130096435547,3.4059503481973494,3.3627180838826956,3.383394228329981,50137500,sony
2014-09-19,3.325124979019165,3.3420418455051024,3.3119671672263693,3.3307637851322376,22333500,sony
2014-09-22,3.2630956172943115,3.2969295717085236,3.259336338820142,3.287531263486428,24955000,sony
2014-09-23,3.2649762630462646,3.2762543256318724,3.2536982004606565,3.2668560148350005,12480500,sony
2014-09-24,3.261216163635254,3.270614472069284,3.253697382444021,3.264975442194196,16925000,sony
2014-09-25,3.2461793422698975,3.2818930544505154,3.2367810323392163,3.2818930544505154,12656500,sony
2014-09-26,3.274374485015869,3.2818932678934396,3.2612168950718687,3.268735453876041,8992000,sony
2014-09-29,3.3420419692993164,3.347680999694627,3.325125102186753,3.327004629602944,20209000,sony
2014-09-30,3.3909130096435547,3.404070596850618,3.3777554224364907,3.392792536916934,15390000,sony
2014-10-01,3.340162754058838,3.3702374382799465,3.3270051637396296,3.3627188792613714,11020500,sony
2014-10-02,3.281893014907837,3.29317085224474,3.2367809933400813,3.285652294020138,11552500,sony
2014-10-03,3.3100881576538086,3.325125499145362,3.2724949159616235,3.293171064448288,9825000,sony
2014-10-06,3.338283061981201,3.3439220930041977,3.315727161962607,3.319486441286807,8333000,sony
2014-10-07,3.2649762630462646,3.31384756881936,3.2630965112575283,3.31384756881936,8022000,sony
2014-10-08,3.3439221382141113,3.345801665864926,3.2743744614458534,3.306328672243666,14298500,sony
2014-10-09,3.2292628288269043,3.2837729427845903,3.223623797434252,3.2687356004286534,13676000,sony
2014-10-10,3.217984199523926,3.2800130857762615,3.216104448032831,3.257457188249967,10825500,sony
2014-10-13,3.19166898727417,3.242420039793564,3.18790970814361,3.221743668465412,9495000,sony
2014-10-14,3.204826831817627,3.231142010063384,3.1897894910743156,3.204826831817627,9728000,sony
2014-10-15,3.2029471397399902,3.2142252015254793,3.131519937936467,3.210465698214724,22357500,sony
2014-10-16,3.1747519969940186,3.1991876465125118,3.1146026369259197,3.1146026369259197,9702500,sony
2014-10-17,3.2405402660369873,3.2480590483200853,3.216104615745335,3.223623398028433,8531500,sony
2014-10-20,3.2950501441955566,3.2950501441955566,3.2612161887577424,3.264975467345644,6629000,sony
2014-10-21,3.2762539386749268,3.2856522483617683,3.2518182886744635,3.264975877421366,28131000,sony
2014-10-22,3.313847541809082,3.357079815936999,3.3100882623356553,3.3420424739698884,12433000,sony
2014-10-23,3.3589589595794678,3.3796353304293194,3.3345235337593953,3.3439218434050773,8724000,sony
2014-10-24,3.330763816833496,3.330763816833496,3.296929859466239,3.319485980426652,7097500,sony
2014-10-27,3.2856521606445312,3.2894114396042307,3.264975790256127,3.2762538512085966,10611000,sony
2014-10-28,3.330763816833496,3.33452331970914,3.2894113018616764,3.3063281685086237,6820500,sony
2014-10-29,3.4510626792907715,3.481137361099943,3.4266270283299924,3.47173905104375,14894500,sony
2014-10-30,3.518730640411377,3.545046043305065,3.481137399769014,3.484896679018572,24488500,sony
2014-10-31,3.7254934310913086,3.740530771125891,3.590157594853445,3.590157594853445,36996000,sony
2014-11-03,3.7894022464752197,3.791281774021106,3.6897801161949673,3.691659643740853,31269000,sony
2014-11-04,3.761207103729248,3.8138379084913603,3.7461699870239413,3.7818836993825062,25533500,sony
2014-11-05,3.793161153793335,3.8307548402738623,3.78564259575593,3.8063191905422324,11746500,sony
2014-11-06,3.702937364578247,3.7142152010359686,3.669103407058356,3.68602027378162,13435000,sony
2014-11-07,3.6879000663757324,3.6954186240981017,3.669103447996443,3.6860203149084567,12112000,sony
2014-11-10,3.8533108234405518,3.8721074441150214,3.8307551475192603,3.8439127371767103,13952500,sony
2014-11-11,3.8927836418151855,3.8927836418151855,3.8420323678605497,3.8533104287393574,15562500,sony
2014-11-12,3.8777475357055664,3.8871460726867175,3.84015428407478,3.84015428407478,13630500,sony
2014-11-13,3.8363935947418213,3.8551906628984485,3.8157174471750106,3.823236005549599,10801000,sony
2014-11-14,3.8796262741088867,3.8890248091768784,3.8608296521197216,3.8739876908442734,5873000,sony
2014-11-17,3.808199405670166,3.8495521545631806,3.795041814692123,3.795041814692123,9753000,sony
2014-11-18,3.9961650371551514,4.003684043579152,3.9623313008342103,3.9698498591114455,16645000,sony
2014-11-19,3.91158127784729,3.9284979254182653,3.9003032140354015,3.9284979254182653,11052500,sony
2014-11-20,3.849551200866699,3.8627087885850515,3.8138374924044736,3.828874607469242,9951500,sony
2014-11-21,3.9924063682556152,4.0224810524202965,3.928497496350614,3.967970715380987,14414500,sony
2014-11-24,4.065711975097656,4.084508590432668,3.988645538521446,3.988645538521446,28007500,sony
2014-11-25,4.122102737426758,4.133380350617398,4.095787111590574,4.114583731103986,14151000,sony
2014-11-26,4.07698917388916,4.078869148935392,4.054433506653907,4.060072535499374,9148500,sony
2014-11-28,4.13338041305542,4.144658474563183,4.110824738186659,4.116463768940541,8605500,sony
2014-12-01,4.163455486297607,4.195410146293321,4.1559369273002424,4.182252107864423,22176500,sony
2014-12-02,4.12774133682251,4.167214099232471,4.1239818340539225,4.148417481682959,13048000,sony
2014-12-03,4.125862121582031,4.148418246056244,4.086389351898954,4.11082500403042,16337500,sony
2014-12-04,4.157814979553223,4.163454008836859,4.127740754236029,4.142777866894626,11207000,sony
2014-12-05,4.165335178375244,4.191650357146588,4.155936644158749,4.174733264444963,9208500,sony
2014-12-08,3.9754891395568848,4.035638505846284,3.97172963610875,4.024360443648672,12798000,sony
2014-12-09,3.8909037113189697,3.8965427418237097,3.8457919154277973,3.8683480374467565,15015500,sony
2014-12-10,3.9078214168548584,3.958572251225063,3.902182385464078,3.9510536920862953,9206000,sony
2014-12-11,3.8984222412109375,3.962331103755649,3.8927836588935367,3.9228578905066445,9562000,sony
2014-12-12,3.821357011795044,3.864589288671474,3.821357011795044,3.8533112254607818,12054500,sony
2014-12-15,3.7066969871520996,3.759327567722453,3.704817235531472,3.7480495061454544,22241000,sony
2014-12-16,3.7066969871520996,3.7612070952696963,3.704817235531472,3.7179750487290986,11657500,sony
2014-12-17,3.8326351642608643,3.8551912912075395,3.783763854640964,3.785643382504239,11184500,sony
2014-12-18,3.973609447479248,3.99616512279433,3.954812827309959,3.971729471759577,13207500,sony
2014-12-19,3.8683483600616455,3.909700656349467,3.8589498257210058,3.885265004839944,7828000,sony
2014-12-22,3.905941963195801,3.926618113256308,3.890904396486212,3.909701018763079,6459500,sony
2014-12-23,3.920977830886841,3.945413476865983,3.904060741790508,3.9247373334015867,9001500,sony
2014-12-24,4.007443428039551,4.022480993976812,3.988646806728076,3.990526334415183,6787000,sony
2014-12-26,3.9980456829071045,4.018721833671516,3.986767619527665,4.018721833671516,5540000,sony
2014-12-29,3.979248046875,3.998044665006172,3.9660900108511257,3.9867666044981234,5537500,sony
2014-12-30,3.8683483600616455,3.873987391036673,3.8589498257210058,3.8721074152804746,7877500,sony
2014-12-31,3.8476715087890625,3.8927837535997303,3.8476715087890625,3.8927837535997303,4231000,sony
2015-01-02,3.8645882606506348,3.889023908391385,3.8401526129098844,3.8476711703347197,6149500,sony
2015-01-05,3.808199405670166,3.843913122980186,3.7988008703162315,3.843913122980186,5415500,sony
2015-01-06,3.806319236755371,3.86834812557388,3.78752261736027,3.845792003041056,11045500,sony
2015-01-07,4.046916484832764,4.078870694971104,4.035638422867048,4.058194098651696,12431500,sony
2015-01-08,4.052554607391357,4.063832668076144,4.035637964510911,4.0469160251956975,6482500,sony
2015-01-09,4.011201858520508,4.095786407721458,4.0074423560052,4.093906880537145,15066000,sony
2015-01-12,4.014962196350098,4.0262402593545925,3.992406518487934,4.018721700067204,9979500,sony
2015-01-13,3.981127977371216,4.039397365034162,3.9454142648616175,4.022480720705844,8887500,sony
2015-01-14,3.8909037113189697,3.981127751248061,3.857069976437277,3.981127751248061,12103000,sony
2015-01-15,3.9341366291046143,3.996165526748158,3.9284975976691268,3.9924064712223792,12284500,sony
2015-01-16,3.8852646350860596,3.8890241380938866,3.8232357484107253,3.834513809287466,12934500,sony
2015-01-20,3.913459300994873,3.9322559174048766,3.8833846251095308,3.930376390207882,5316500,sony
2015-01-21,4.118343353271484,4.155936593384625,4.093907702383266,4.108945267316585,21364000,sony
2015-01-22,4.167214393615723,4.178492454571485,4.129621155861011,4.133380210748436,9618500,sony
2015-01-23,4.248040199279785,4.300671004737252,4.214206462172451,4.23112310665273,14814000,sony
2015-01-26,4.392773628234863,4.411570246291042,4.375856985687009,4.379616040410211,17967000,sony
2015-01-27,4.3345046043396,4.353301223946666,4.311948481552416,4.323226542946008,8247500,sony
2015-01-28,4.409689903259277,4.49427489293957,4.405930849231397,4.490515390765048,17519500,sony
2015-01-29,4.430368423461914,4.436007006960659,4.396534233588429,4.428488447482163,12854000,sony
2015-01-30,4.377737522125244,4.436006917086585,4.373978018388746,4.402173176045413,11329000,sony
2015-02-02,4.385254859924316,4.392773417156166,4.3063088886231355,4.315707421272975,8135500,sony
2015-02-03,4.396533489227295,4.398413016741993,4.3495417161857395,4.351421691847199,10221000,sony
2015-02-04,4.875848770141602,4.99050803420931,4.620214163552298,4.676604031672835,46101000,sony
2015-02-05,5.041257858276367,5.0713325381968435,4.981108946582159,4.990507031974764,17832500,sony
2015-02-06,4.994267463684082,5.037499740081123,4.984868928397112,5.001786023025561,9647500,sony
2015-02-09,4.828856468200684,4.858931150915529,4.819457933788075,4.828856468200684,11959500,sony
2015-02-10,4.898403167724609,4.911560755364426,4.843892841683428,4.868328489627864,10809000,sony
2015-02-11,4.905922889709473,4.9172009526911165,4.866450117420545,4.866450117420545,7784500,sony
2015-02-12,5.095767974853516,5.101407005112323,5.013062944635544,5.014942472006238,14578500,sony
2015-02-13,5.1314826011657715,5.161557285207153,5.112685979658259,5.1145655073649685,7761000,sony
2015-02-17,4.999905109405518,5.011182721218511,4.943515257753731,4.958552372268859,11144000,sony
2015-02-18,5.266817569732666,5.285614188079775,5.05441528944893,5.076971410724154,25108000,sony
2015-02-19,5.144639492034912,5.167195614036331,5.103286751081227,5.123963345631442,12881000,sony
2015-02-20,5.123963356018066,5.133361441439877,5.05441546242163,5.0769715844687715,11331000,sony
2015-02-23,5.080731391906738,5.092009453605965,5.063814299357897,5.084490447041965,7342000,sony
2015-02-24,5.214186668395996,5.22734425616924,5.155917287093526,5.16155631730302,8431500,sony
2015-02-25,5.204789161682129,5.231104340151991,5.182233038338377,5.187872069174315,4915500,sony
2015-02-26,5.28749418258667,5.313809360968054,5.263058531762022,5.268697562579,6143500,sony
