Date,Close,High,Low,Open,Volume,ticker
2014-03-11,3.3327701091766357,3.368245073460998,3.3178332938240325,3.368245073460998,8406000,sony
2014-03-12,3.3309037685394287,3.332770731697579,3.3028973179878256,3.310365615771393,7572500,sony
2014-03-13,3.2916946411132812,3.340239244320489,3.267422339509677,3.33837205859118,12166000,sony
2014-03-14,3.2058072090148926,3.235680836891645,3.196471728125335,3.222610985585928,15427500,sony
2014-03-17,3.2151434421539307,3.237548557015926,3.202073810365723,3.202073810365723,6010500,sony
2014-03-18,3.202073335647583,3.213275780130044,3.1591300753595486,3.1703325198420096,9698000,sony
2014-03-19,3.202073335647583,3.2394152624066668,3.181535186899911,3.205807483808403,17635500,sony
2014-03-20,3.2879600524902344,3.289827015394368,3.2319469364326054,3.2338141219121925,15960000,sony
2014-03-21,3.315966844558716,3.332770625323146,3.2879603949010145,3.2879603949010145,20048500,sony
2014-03-24,3.2954282760620117,3.31970057388026,3.2748901265445443,3.312232277278698,14252000,sony
2014-03-25,3.4074547290802,3.4074547290802,3.345840495039195,3.353308792618205,16915500,sony
2014-03-26,3.3927931785583496,3.4585815751822033,3.387154371598454,3.4416644820823343,11586500,sony
2014-03-27,3.434145450592041,3.456701347546211,3.4172283598213915,3.443543759662392,14368000,sony
2014-03-28,3.50557279586792,3.531887972773017,3.496174486391332,3.496174486391332,14830500,sony
2014-03-31,3.5939173698425293,3.618353022761933,3.586398810824284,3.5939173698425293,14943500,sony
2014-04-01,3.6540660858154297,3.6578253646532985,3.6258711584213636,3.6503068069775604,11150000,sony
2014-04-02,3.625871181488037,3.6371490180733907,3.5863981932558837,3.607074563105748,7212500,sony
2014-04-03,3.5882785320281982,3.6239920231705396,3.56196312754185,3.6183529919182216,9281500,sony
2014-04-04,3.5769999027252197,3.6352695096436425,3.5619625631262686,3.6202321700446913,6893000,sony
2014-04-07,3.580759048461914,3.620232035432251,3.5563234005313893,3.605194696392439,9109500,sony
2014-04-08,3.5525639057159424,3.573240273647277,3.5450453486900093,3.5563231842289094,8981500,sony
2014-04-09,3.537526845932007,3.5469251549905785,3.488655549198091,3.5112116701973526,5718500,sony
2014-04-10,3.411590099334717,3.48677658392389,3.407830595846539,3.45858165220295,12859000,sony
2014-04-11,3.454821825027466,3.460460631218904,3.4341454554143143,3.4454232918705543,6329500,sony
2014-04-14,3.494295120239258,3.518730772387977,3.477378250945051,3.496174871971235,5385000,sony
2014-04-15,3.486776351928711,3.503693220206339,3.445423608897381,3.4924153827123816,6567000,sony
2014-04-16,3.530008316040039,3.5356473463341445,3.507452418936981,3.5243692857459332,5135500,sony
2014-04-17,3.5168511867523193,3.5431663661257993,3.513091683350342,3.5337680557676427,4809000,sony
2014-04-21,3.5713613033294678,3.580759613703753,3.533768061832325,3.53564781353654,6468500,sony
2014-04-22,3.5112125873565674,3.5243701786607717,3.4905362123975165,3.503693803701721,7374000,sony
2014-04-23,3.507452964782715,3.522490082475988,3.499934181862679,3.5206105548010287,3622000,sony
2014-04-24,3.411590099334717,3.4191086581642747,3.3552000118194383,3.413469627005407,13162500,sony
2014-04-25,3.3589582443237305,3.3815143619289754,3.3401616290349123,3.370236303126353,5894000,sony
2014-04-28,3.3739962577819824,3.379635288313796,3.32512518267747,3.358958917721604,7189500,sony
2014-04-29,3.3758761882781982,3.3927930566970583,3.3664778782514126,3.3796354674742357,4968500,sony
2014-04-30,3.315727472305298,3.3213662797826773,3.281893507073947,3.306328937005031,7395500,sony
2014-05-01,3.2255027294158936,3.2875316151311975,3.1503162555969477,3.1672331225768637,19211500,sony
2014-05-02,3.313847303390503,3.3326439234786958,3.287531900823001,3.3082082725493676,6883000,sony
2014-05-05,3.315727472305298,3.3232460316574137,3.2912918183007993,3.298810377652915,3759500,sony
2014-05-06,3.2912912368774414,3.3082081044679588,3.2818929273108486,3.30632835292529,6018500,sony
2014-05-07,3.2988100051879883,3.3044490361020857,3.253697981948597,3.276254105604987,6816500,sony
2014-05-08,3.2875313758850098,3.3119670229125653,3.2574569229900843,3.2574569229900843,14654500,sony
2014-05-09,3.266855478286743,3.280013066426681,3.2574571690334495,3.2687350056933813,7381500,sony
2014-05-12,3.2800140380859375,3.287532598086496,3.2424207899362774,3.2443003178997,5840500,sony
2014-05-13,3.315727472305298,3.32512578353215,3.293171346102121,3.3082086888797675,10365000,sony
2014-05-14,3.101445198059082,3.2311420098802346,3.060092679072358,3.1484367478334017,35936000,sony
2014-05-15,3.080768585205078,3.1146023166727765,3.0600922167985063,3.1033244808746607,19089500,sony
2014-05-16,3.0788886547088623,3.0807684059358413,3.0356563931483835,3.054453009124823,8677000,sony
2014-05-19,3.0676109790802,3.0751297608549577,3.011221124099665,3.011221124099665,18729000,sony
2014-05-20,3.009341239929199,3.028137857427135,2.9943041251895344,3.024378578742219,15940000,sony
2014-05-21,3.0168604850769043,3.0318978262012286,3.007462174883375,3.0224995160076995,7113000,sony
2014-05-22,3.0412960052490234,3.077009492815053,3.037536726148396,3.0694909346137984,11380000,sony
2014-05-23,3.0281379222869873,3.0563330732111607,3.0168600859906785,3.0168600859906785,12719000,sony
2014-05-27,3.127760410308838,3.1409179986314095,3.097685730651499,3.1014450095903237,12347500,sony
2014-05-28,3.069491147994995,3.078889458436594,3.0488147753941193,3.0619723651976787,18044000,sony
2014-05-29,3.0469348430633545,3.0525736493206646,3.035656782402002,3.0450550915953403,14252500,sony
2014-05-30,3.0412960052490234,3.0506943150372816,3.0262586647731338,3.0356569745613924,11941000,sony
2014-06-02,3.0619726181030273,3.069491401521362,3.0488150272127097,3.0657321218489018,6248500,sony
2014-06-03,3.0224993228912354,3.03001788093632,3.0112212617502334,3.018739819795318,10073000,sony
2014-06-04,3.0525739192962646,3.0582129501256676,3.0375368025157043,3.0412960817108443,7674500,sony
2014-06-05,3.0525739192962646,3.0600927017599306,3.0375368025157043,3.0506943917353877,3126000,sony
2014-06-06,3.026259183883667,3.048815086429946,3.020620152228742,3.0300184636291436,8500500,sony
2014-06-09,3.063852071762085,3.0713706303752013,3.035657140852809,3.0412961718493428,8779500,sony
2014-06-10,3.0412960052490234,3.0469350359366545,3.0168603549848756,3.0356569745613924,13593500,sony
2014-06-11,3.005582094192505,3.0149804033571956,2.999943063879017,3.007461845654789,16268000,sony
2014-06-12,3.024379014968872,3.0488146660553794,3.0206197357417297,3.0318977974965446,16636000,sony
2014-06-13,3.048814296722412,3.052573575494156,3.0281379273677795,3.033776957562076,12545000,sony
2014-06-16,3.056333541870117,3.061972348846248,3.0337774176720167,3.0600928212120024,13153500,sony
2014-06-17,3.0300180912017822,3.0506944633706463,3.0168605016731376,3.033777370485196,15447000,sony
2014-06-18,3.063852071762085,3.0713706303752013,3.0375368925427844,3.048814730462459,11810500,sony
2014-06-19,3.165353536605835,3.165353536605835,3.1390381368121063,3.1409178882521447,15951000,sony
2014-06-20,3.1897895336151123,3.1973080920503474,3.1578351000818943,3.1597148517273967,20633000,sony
2014-06-23,3.1540753841400146,3.1747517530840703,3.1352787665811843,3.16911272300175,14947000,sony
2014-06-24,3.127760410308838,3.1860300181174175,3.1221213798639154,3.154075586953981,19390000,sony
2014-06-25,3.178511142730713,3.1841501730098702,3.140917906300818,3.1427976577516583,8684500,sony
2014-06-26,3.159715414047241,3.169113725800553,3.1258814469206344,3.1615951660272743,7111000,sony
2014-06-27,3.1503167152404785,3.152196466989562,3.129640342294158,3.1390386528927765,11884000,sony
2014-06-30,3.152196168899536,3.157834975466749,3.1315197979084934,3.137158828549085,12131000,sony
2014-07-01,3.2198643684387207,3.2255031754962835,3.169113312333473,3.169113312333473,25507500,sony
2014-07-02,3.180391311645508,3.2048269633470805,3.1728725289285813,3.197308180630154,15489000,sony
2014-07-03,3.165353536605835,3.1709925668525885,3.1484364458655745,3.1503161973056133,6473000,sony
2014-07-07,3.1822710037231445,3.1954288181393875,3.176632196485789,3.180391476001828,6392500,sony
2014-07-08,3.152196168899536,3.184150377098383,3.144677386687621,3.184150377098383,7471000,sony
2014-07-09,3.1559557914733887,3.16723362990871,3.1446777289646644,3.1503167602190265,4355500,sony
2014-07-10,3.1296401023864746,3.13903841226465,3.088287583737178,3.114602761766717,7961000,sony
2014-07-11,3.1315197944641113,3.1352790735292446,3.1070841444306776,3.1240010122604667,5362500,sony
2014-07-14,3.1333987712860107,3.148435883828548,3.1296392690770536,3.142797078661758,5437000,sony
2014-07-15,3.107083797454834,3.1202413847501487,3.0882871801548544,3.1202413847501487,7388000,sony
2014-07-16,3.1503167152404785,3.1597150258390974,3.1390386528927765,3.14091840464186,10937500,sony
2014-07-17,3.1390388011932373,3.1597151751163906,3.124001458710345,3.1390388011932373,16523500,sony
2014-07-18,3.1559557914733887,3.1653541022061913,3.1202420762446974,3.1296403869775,16908000,sony
2014-07-21,3.140918493270874,3.1521965559368152,3.129640430604933,3.1465575246038444,8579000,sony
2014-07-22,3.1371591091156006,3.1484369473320197,3.1296403262312564,3.1296403262312564,12047500,sony
2014-07-23,3.1747522354125977,3.1803912663516356,3.1521963357298373,3.1521963357298373,11354500,sony
2014-07-24,3.2574572563171387,3.2724945963400085,3.238660637306895,3.238660637306895,18085500,sony
2014-07-25,3.3232455253601074,3.330764083566769,3.3082081848734037,3.310087936461759,10890000,sony
2014-07-28,3.3288843631744385,3.3382826724249126,3.3082079931940482,3.321365581330039,8628000,sony
2014-07-29,3.2837724685668945,3.3044488393295577,3.2818929410897097,3.3006895603018123,8900000,sony
2014-07-30,3.2950503826141357,3.3100877221271423,3.283772321961039,3.2931706311474978,8597500,sony
2014-07-31,3.4642205238342285,3.592037586564518,3.3739964775939653,3.3739964775939653,39182500,sony
2014-08-01,3.3871541023254395,3.404070970007052,3.358958949400458,3.396552411942641,18037500,sony
2014-08-04,3.4397847652435303,3.452942354215193,3.407830332503717,3.4097100841025467,8658500,sony
2014-08-05,3.3852741718292236,3.4191081294773835,3.375875862708811,3.4021910386166216,8614500,sony
2014-08-06,3.3364031314849854,3.3458014413285277,3.3100879535524186,3.313847232675159,13198000,sony
2014-08-07,3.2593367099761963,3.3138470383157035,3.2518181521716834,3.2988096986333098,12429500,sony
2014-08-08,3.27437424659729,3.27437424659729,3.2255029457084654,3.2518183477537486,20507500,sony
2014-08-11,3.2649757862091064,3.276253847147597,3.259336755739861,3.266855537723312,9013000,sony
2014-08-12,3.2630956172943115,3.285651736286015,3.251817781871803,3.2762534280639195,7674500,sony
2014-08-13,3.372116804122925,3.377755834778155,3.3476811539991798,3.35332018465441,13072500,sony
2014-08-14,3.396552562713623,3.398432090276469,3.3570795709398427,3.3627186017751525,10091500,sony
2014-08-15,3.460461139678955,3.466100170772323,3.422867897821029,3.4341459600077657,19724500,sony
2014-08-18,3.481137275695801,3.486776306405849,3.454822097813416,3.4679796867546084,9966000,sony
2014-08-19,3.5450456142425537,3.552564171831688,3.4961743176930966,3.4961743176930966,14970000,sony
2014-08-20,3.561962842941284,3.571361152919755,3.53000863382916,3.535647664630919,16375000,sony
2014-08-21,3.5394070148468018,3.5582036351810093,3.537527263184025,3.5582036351810093,12802500,sony
2014-08-22,3.5450456142425537,3.556323450626255,3.526248996196357,3.5375268325800575,6888000,sony
2014-08-25,3.5657217502593994,3.5826388409004446,3.5600829441190793,3.5638422229037467,4264000,sony
2014-08-26,3.5469255447387695,3.556323854830059,3.5431662655169314,3.5488052963863823,4050500,sony
2014-08-27,3.5394070148468018,3.5544443559288457,3.537527263184025,3.545046045761742,3631500,sony
2014-08-28,3.5525639057159424,3.5657214925479983,3.5375265675907306,3.5375265675907306,4140000,sony
2014-08-29,3.5920379161834717,3.6051955067733794,3.5770005737635446,3.5920379161834717,7003000,sony
2014-09-02,3.646547794342041,3.6540663525666432,3.6202323924091715,3.631510453819456,11597500,sony
2014-09-03,3.704817056655884,3.7480493251825306,3.697298498683151,3.7217341482045927,10771000,sony
2014-09-04,3.6879007816314697,3.7048176518244524,3.6822617502093387,3.6935398130536004,9421500,sony
2014-09-05,3.6221117973327637,3.6239913246723354,3.5901573677530836,3.6127134884148244,7272500,sony
2014-09-08,3.6108343601226807,3.620232670662484,3.6033158013201976,3.6183529189251638,3972500,sony
2014-09-09,3.608954906463623,3.623992249383983,3.6051956267518874,3.6127144102487754,7364000,sony
2014-09-10,3.66534423828125,3.670983044642719,3.6239914978080097,3.6239914978080097,14518500,sony
2014-09-11,3.7217342853546143,3.7311325952035546,3.6822612943597104,3.6841410459588513,16773000,sony
2014-09-12,3.7254936695098877,3.749929320620708,3.7160953593959865,3.7292529487407706,11753500,sony
2014-09-15,3.734891653060913,3.7386509319631007,3.7085764766722313,3.72549334376876,12154500,sony
2014-09-16,3.806319236755371,3.825115856150472,3.76684602232293,3.768725997965169,14151000,sony
2014-09-17,3.5488054752349854,3.608954618035887,3.47925779779575,3.490535860103031,78397000,sony
2014-09-18,3.390913724899292,3.4059510666249593,3.3627187931911906,3.3833949419997587,50137500,sony
2014-09-19,3.325124979019165,3.3420418455051024,3.3119671672263693,3.3307637851322376,22333500,sony
2014-09-22,3.2630956172943115,3.2969295717085236,3.259336338820142,3.287531263486428,24955000,sony
2014-09-23,3.2649757862091064,3.276253847147597,3.253697725270616,3.266855537723312,12480500,sony
2014-09-24,3.261216402053833,3.2706147111749475,3.2536976203129226,3.264975680887606,16925000,sony
2014-09-25,3.2461795806884766,3.2818932954921203,3.2367812700675285,3.2818932954921203,12656500,sony
2014-09-26,3.27437424659729,3.2818930289273918,3.2612166576113397,3.2687352158680594,8992000,sony
2014-09-29,3.3420419692993164,3.347680999694627,3.325125102186753,3.327004629602944,20209000,sony
2014-09-30,3.390913724899292,3.404071314881726,3.3777561349168574,3.392793252569126,15390000,sony
2014-10-01,3.3401622772216797,3.3702369571493667,3.3270046887808316,3.362718399204131,11020500,sony
2014-10-02,3.281893730163574,3.2931715699583695,3.236781698764105,3.2856530100951726,11552500,sony
2014-10-03,3.3100876808166504,3.3251250201419884,3.2724944445399866,3.293170590048134,9825000,sony
2014-10-06,3.3382833003997803,3.343922331825514,3.315727398770255,3.319486678362941,8333000,sony
2014-10-07,3.2649757862091064,3.3138470848447366,3.263096034694901,3.3138470848447366,8022000,sony
2014-10-08,3.3439218997955322,3.345801427312338,3.2743742279859593,3.306328436505466,14298500,sony
2014-10-09,3.2292628288269043,3.2837729427845903,3.223623797434252,3.2687356004286534,13676000,sony
2014-10-10,3.217984437942505,3.280013328790525,3.2161046863121405,3.257457429593077,10825500,sony
2014-10-13,3.19166898727417,3.242420039793564,3.18790970814361,3.221743668465412,9495000,sony
2014-10-14,3.204826831817627,3.231142010063384,3.1897894910743156,3.204826831817627,9728000,sony
2014-10-15,3.202946424484253,3.214224483751218,3.131519238631263,3.210464981280004,22357500,sony
2014-10-16,3.1747522354125977,3.199187886766168,3.1146028708273827,3.1146028708273827,9702500,sony
2014-10-17,3.2405402660369873,3.2480590483200853,3.216104615745335,3.223623398028433,8531500,sony
2014-10-20,3.2950503826141357,3.2950503826141357,3.261216424728212,3.264975703588122,6629000,sony
2014-10-21,3.276254177093506,3.2856524874642785,3.2518185253148184,3.264976115019221,28131000,sony
2014-10-22,3.313847303390503,3.357079574408024,3.3100880241875417,3.3420422335227924,12433000,sony
2014-10-23,3.3589582443237305,3.379634610770762,3.3345228237069304,3.3439211313513395,8724000,sony
2014-10-24,3.3307642936706543,3.3307642936706543,3.296930331459677,3.3194864556492583,7097500,sony
2014-10-27,3.2856523990631104,3.289411678295596,3.264976027174355,3.276254088945201,10611000,sony
2014-10-28,3.3307642936706543,3.3345237970845143,3.289411772778746,3.3063286418475375,6820500,sony
2014-10-29,3.4510624408721924,3.481137120603638,3.4266267915995643,3.4717388111967327,14894500,sony
2014-10-30,3.518730401992798,3.5450458031034335,3.481137163897639,3.48489644289248,24488500,sony
2014-10-31,3.7254936695098877,3.740531010506807,3.5901578246110026,3.5901578246110026,36996000,sony
2014-11-03,3.789402484893799,3.7912820125579394,3.6897803483456006,3.691659876009741,31269000,sony
2014-11-04,3.761206865310669,3.813837666736575,3.7461697495585478,3.781883459653262,25533500,sony
2014-11-05,3.7931604385375977,3.830754117929288,3.785641881917926,3.8063184728053554,11746500,sony
2014-11-06,3.7029380798339844,3.7142159184701216,3.66910411577876,3.6860209857696686,13435000,sony
2014-11-07,3.6879007816314697,3.6954193408120375,3.66910415960664,3.686021029799623,12112000,sony
2014-11-10,3.85331130027771,3.8721079232782123,3.8307556215652125,3.8439132128508797,13952500,sony
2014-11-11,3.8927838802337646,3.8927838802337646,3.842032603170801,3.8533106647403486,15562500,sony
2014-11-12,3.877746820449829,3.8871453556974074,3.8401535757531686,3.8401535757531686,13630500,sony
2014-11-13,3.8363935947418213,3.8551906628984485,3.8157174471750106,3.823236005549599,10801000,sony
2014-11-14,3.8796260356903076,3.8890245701807213,3.86082941485627,3.873987452772208,5873000,sony
2014-11-17,3.808198928833008,3.8495516725481087,3.79504133950247,3.79504133950247,9753000,sony
2014-11-18,3.996163845062256,4.003682849243267,3.96233011883423,3.96984867486861,16645000,sony
2014-11-19,3.9115805625915527,3.9284972070692192,3.9003025008419248,3.9284972070692192,11052500,sony
2014-11-20,3.8495514392852783,3.8627090278185343,3.8138377286111553,3.8288748446072343,9951500,sony
2014-11-21,3.992405891418457,4.022480571991138,3.9284970271464776,3.9679702414623264,14414500,sony
2014-11-24,4.065712928771973,4.084509548516015,3.9886464741186627,3.9886464741186627,28007500,sony
2014-11-25,4.122103214263916,4.133380828759129,4.095787585383589,4.114584207071359,14151000,sony
2014-11-26,4.076989650726318,4.078869625992429,4.054433980852996,4.060073010357994,9148500,sony
2014-11-28,4.13338041305542,4.144658474563183,4.110824738186659,4.116463768940541,8605500,sony
2014-12-01,4.163454532623291,4.195409185299523,4.155935975348115,4.182251149884584,22176500,sony
2014-12-02,4.12774133682251,4.167214099232471,4.1239818340539225,4.148417481682959,13048000,sony
2014-12-03,4.125861644744873,4.148417766612213,4.0863888796237715,4.110824528931142,16337500,sony
2014-12-04,4.157816410064697,4.163455441288462,4.127742174400357,4.142779292232527,11207000,sony
2014-12-05,4.165335178375244,4.191650357146588,4.155936644158749,4.174733264444963,9208500,sony
2014-12-08,3.9754889011383057,4.035638263820419,3.9717293979156363,4.024360202299177,12798000,sony
2014-12-09,3.8909034729003906,3.8965425030595937,3.8457916797734835,3.8683478004102962,15015500,sony
2014-12-10,3.9078211784362793,3.958572009710145,3.90218214738954,3.9510534510300888,9206000,sony
2014-12-11,3.8984215259552,3.9623303767743527,3.892782944672328,3.9228571707676227,9562000,sony
2014-12-12,3.8213560581207275,3.864588324207924,3.8213560581207275,3.853310263811834,12054500,sony
2014-12-15,3.7066967487335205,3.7593273259186204,3.7048169972338,3.7480492650670385,22241000,sony
2014-12-16,3.7066967487335205,3.7612068533449707,3.7048169972338,3.717974809585103,11657500,sony
2014-12-17,3.8326334953308105,3.8551896124553666,3.7837622069920376,3.7856417340368678,11184500,sony
2014-12-18,3.9736104011535645,3.9961660818820537,3.9548137764730487,3.9717304249826952,13207500,sony
2014-12-19,3.8683481216430664,3.909700415382215,3.858949587881688,3.8852647653787384,7828000,sony
2014-12-22,3.9059412479400635,3.9266173942143556,3.890903683984152,3.909700302818984,6459500,sony
2014-12-23,3.9209787845611572,3.9454144364836248,3.904061691350189,3.9247382879903023,9001500,sony
2014-12-24,4.007443428039551,4.022480993976812,3.988646806728076,3.990526334415183,6787000,sony
2014-12-26,3.998044967651367,4.018721114716787,3.9867669062895885,4.018721114716787,5540000,sony
2014-12-29,3.9792487621307373,3.9980453836405347,3.966090723741753,3.986767321105295,5537500,sony
2014-12-30,3.8683481216430664,3.8739871522705425,3.858949587881688,3.8721071766302133,7877500,sony
2014-12-31,3.8476717472076416,3.8927839948136618,3.8476717472076416,3.8927839948136618,4231000,sony
2015-01-02,3.864589214324951,3.8890248680957487,3.8401535605541532,3.847672119834362,6149500,sony
2015-01-05,3.808198928833008,3.843912641671196,3.7988003946558946,3.843912641671196,5415500,sony
2015-01-06,3.806319236755371,3.86834812557388,3.78752261736027,3.845792003041056,11045500,sony
2015-01-07,4.046916484832764,4.078870694971104,4.035638422867048,4.058194098651696,12431500,sony
2015-01-08,4.052555084228516,4.0638331462403166,4.0356384393576,4.046916501369401,6482500,sony
2015-01-09,4.011203289031982,4.095787868398248,4.007443785175926,4.09390834054364,15066000,sony
2015-01-12,4.014961242675781,4.026239303001397,3.9924055701712695,4.018720745499893,9979500,sony
2015-01-13,3.9811272621154785,4.039396639309654,3.945413556022262,4.022479998020607,8887500,sony
2015-01-14,3.8909034729003906,3.9811275073009234,3.8570697400918896,3.9811275073009234,12103000,sony
2015-01-15,3.9341354370117188,3.9961643158597258,3.9284964072849284,3.992405261472989,12284500,sony
2015-01-16,3.8852648735046387,3.889024376743167,3.8232359830229123,3.8345140445917294,12934500,sony
2015-01-20,3.9134609699249268,3.9322575943509173,3.8833862812139675,3.930378066352381,5316500,sony
2015-01-21,4.118342399597168,4.155935631004938,4.093906754367451,4.10894431581856,21364000,sony
2015-01-22,4.1672139167785645,4.178491976443825,4.129620683325493,4.133379737782785,9618500,sony
2015-01-23,4.248039722442627,4.300670521992352,4.214205989133088,4.231122631714495,14814000,sony
2015-01-26,4.3927741050720215,4.41157072516858,4.375857460687859,4.379616515819108,17967000,sony
2015-01-27,4.334506034851074,4.353302660661567,4.31194990461972,4.323227969735397,8247500,sony
2015-01-28,4.409691333770752,4.494276350890571,4.405932278523427,4.490516847496459,17519500,sony
2015-01-29,4.430367469787598,4.436006052072589,4.396533287197208,4.4284874942125265,12854000,sony
2015-01-30,4.377737522125244,4.436006917086585,4.373978018388746,4.402173176045413,11329000,sony
2015-02-02,4.385255336761475,4.392773894810866,4.306309356875987,4.31570789054779,8135500,sony
2015-02-03,4.396533966064453,4.398413493783001,4.3495421879262866,4.351422163791644,10221000,sony
2015-02-04,4.875847339630127,4.990506570058279,4.620212808040737,4.6766026596172106,46101000,sony
2015-02-05,5.041258335113525,5.071333017878674,4.981109417730016,4.990507504011557,17832500,sony
2015-02-06,4.994267463684082,5.037499740081123,4.984868928397112,5.001786023025561,9647500,sony
2015-02-09,4.828856468200684,4.858931150915529,4.819457933788075,4.828856468200684,11959500,sony
2015-02-10,4.898403167724609,4.911560755364426,4.843892841683428,4.868328489627864,10809000,sony
2015-02-11,4.905921936035156,4.917199996824429,4.866449171419436,4.866449171419436,7784500,sony
2015-02-12,5.095768928527832,5.1014079598419855,5.0130638828315925,5.01494341055404,14578500,sony
2015-02-13,5.1314826011657715,5.161557285207153,5.112685979658259,5.1145655073649685,7761000,sony
2015-02-17,4.999905109405518,5.011182721218511,4.943515257753731,4.958552372268859,11144000,sony
2015-02-18,5.266818046569824,5.285614666618706,5.054415747056013,5.07697187037338,25108000,sony
2015-02-19,5.144639492034912,5.167195614036331,5.103286751081227,5.123963345631442,12881000,sony
2015-02-20,5.123962879180908,5.133360963728132,5.054414992056614,5.076971112004678,11331000,sony
2015-02-23,5.080731391906738,5.092009453605965,5.063814299357897,5.084490447041965,7342000,sony
2015-02-24,5.214186668395996,5.22734425616924,5.155917287093526,5.16155631730302,8431500,sony
2015-02-25,5.204790115356445,5.231105298648042,5.182233987879732,5.18787301974891,4915500,sony
2015-02-26,5.287493705749512,5.313808881757739,5.2630580571285215,5.26869708743696,6143500,sony
