Date,Close,High,Low,Open,Volume,ticker
2014-08-12,86.0879135131836,86.31554657611818,85.78685838141776,85.9630859122605,242500,Toyota
2014-08-13,86.5945816040039,86.88829791609423,86.4770928382987,86.5358372211513,217800,Toyota
2014-08-14,86.45506286621094,86.49177950509034,86.09526333431764,86.25680758191086,181500,Toyota
2014-08-15,85.83091735839844,86.19071688248603,85.36831797028582,86.09526146651206,220300,Toyota
2014-08-18,86.06588745117188,86.25680388124324,85.91903210629994,85.91903210629994,156900,Toyota
2014-08-19,85.87498474121094,86.06590120178473,85.77218486294194,85.98512906854863,221900,Toyota
2014-08-20,84.95711517333984,85.0892872309147,84.58997119142883,84.89837639388523,319900,Toyota
2014-08-21,85.01586151123047,85.36097775851574,84.96446157666708,84.99383376815655,263900,Toyota
2014-08-22,83.7749252319336,84.2815858051136,83.6647865005236,84.2815858051136,477000,Toyota
2014-08-25,84.34766387939453,84.55326362134697,84.1934640729302,84.2742305982634,238900,Toyota
2014-08-26,84.50186157226562,84.95711653172393,84.38437280713272,84.53857260974016,251000,Toyota
2014-08-27,84.37703704833984,84.58263679267274,84.26689272754068,84.5165479593241,268800,Toyota
2014-08-28,84.02455139160156,84.3696675466113,83.73083515741213,84.14937897042643,281300,Toyota
2014-08-29,83.94379425048828,84.12002178154677,83.65007796394266,84.0759662993252,170300,Toyota
2014-09-02,85.32425689697266,85.33160134502481,84.97914626893531,85.13334606499602,294000,Toyota
2014-09-03,85.14803314208984,85.44174945332932,85.06726101644468,85.2655219074547,244300,Toyota
2014-09-04,85.21411895751953,85.73546273048781,85.10397464443103,85.31691882248947,382700,Toyota
2014-09-05,85.4637680053711,85.48579574596494,85.11865179694206,85.24347939508854,162200,Toyota
2014-09-08,85.20677947998047,85.4050347733671,84.81760773958138,85.29489605602609,219100,Toyota
2014-09-09,84.45780944824219,84.77355353533272,84.4210984068713,84.73684249396184,323400,Toyota
2014-09-10,85.53720092773438,85.61062860161385,85.01585716036588,85.22880133613708,359500,Toyota
2014-09-11,85.4490966796875,85.5298688079586,85.17740810257808,85.36832455141639,189600,Toyota
2014-09-12,85.9924545288086,86.20539868739306,85.78685481767103,86.19070979249925,233400,Toyota
2014-09-15,86.02916717529297,86.11727813188286,85.68405098952472,85.89699513823645,176700,Toyota
2014-09-16,86.34492492675781,86.53584137911578,85.9263809826246,86.08792524214495,320900,Toyota
2014-09-17,86.16868591308594,86.60191869711261,85.82356969585423,86.1980581020176,262800,Toyota
2014-09-18,87.69601440429688,87.74741433923712,87.18935390119094,87.24809828460059,356500,Toyota
2014-09-19,87.20404052734375,87.67398437803817,87.05717957264388,87.60055670177454,262100,Toyota
2014-09-22,87.38760375976562,87.97503071316643,87.31417609086203,87.46103142866923,409700,Toyota
2014-09-23,86.8295669555664,87.38028302505204,86.66067822930113,87.36559972815544,314500,Toyota
2014-09-24,87.2701187133789,87.31417979832959,86.66800283932758,86.69003058071678,272900,Toyota
2014-09-25,87.48016357421875,88.63795468664087,87.4133648841622,88.33366023859143,437800,Toyota
2014-09-26,88.05906677246094,88.17039415731952,87.6582915843777,87.75477229800391,271300,Toyota
2014-09-29,87.22039794921875,87.68797179331739,86.89384482042816,87.62859643813891,365700,Toyota
2014-09-30,87.22782897949219,87.65829184899357,86.86416480604599,87.50243577465949,481100,Toyota
2014-10-01,86.57471466064453,87.56922644017034,86.43369959905516,87.53212108767295,676800,Toyota
2014-10-02,84.96417999267578,85.48370012685449,84.34075016931655,85.36494943198805,507300,Toyota
2014-10-03,86.21105194091797,86.32237366262046,85.70637270726473,85.8696464532104,281500,Toyota
2014-10-06,86.61181640625,86.99775056010287,86.39659064862877,86.54502337712871,339200,Toyota
2014-10-07,85.9587173461914,86.9383882230989,85.94387633605717,86.83448416511982,398400,Toyota
2014-10-08,86.28526306152344,86.3520560904825,84.77864878776009,85.78058385856544,446000,Toyota
2014-10-09,84.99385833740234,86.31493428024856,84.78605029269572,86.24813560168171,371200,Toyota
2014-10-10,84.58567810058594,85.9067485766095,84.49661507009674,85.35754071112288,448400,Toyota
2014-10-13,83.62084197998047,85.10519173304594,83.56146663089507,84.73410429477957,425700,Toyota
2014-10-14,82.84156036376953,83.15327244770802,82.57437695972374,83.07905609377192,759400,Toyota
2014-10-15,81.68376922607422,81.92126497206966,80.4517618132057,81.47596115612136,632600,Toyota
2014-10-16,81.7728271484375,82.26265961669273,80.61503616679344,80.88963724393756,441700,Toyota
2014-10-17,81.48338317871094,81.92868698748919,80.85253564441301,80.88964099210986,469100,Toyota
2014-10-20,84.0958480834961,84.23686314652907,83.3462554046319,83.36851974882744,408900,Toyota
2014-10-21,84.12553405761719,84.21459709493959,83.22007966304984,83.39078240233131,665400,Toyota
2014-10-22,83.32398223876953,84.17748459542796,83.27203021683444,83.94741216433626,413600,Toyota
2014-10-23,84.17005920410156,84.71926705167347,83.8138127561106,84.05130850065618,408300,Toyota
2014-10-24,84.98644256591797,85.09034659059405,84.51145112101457,84.91222621434144,312500,Toyota
2014-10-27,84.86028289794922,85.23879371608132,84.50404208516835,84.8454418900607,198500,Toyota
2014-10-28,85.4243392944336,85.4243392944336,84.68958764772157,85.09036281747697,389900,Toyota
2014-10-29,85.95128631591797,86.57471627033192,85.55051113001171,86.09230138012924,245800,Toyota
2014-10-30,85.9883804321289,86.3149391851359,85.19425355196223,85.20167688607917,194900,Toyota
2014-10-31,90.06292724609375,90.12972593467545,87.9477298134297,88.3559282926918,1280500,Toyota
2014-11-03,90.54534149169922,90.56760583363175,89.6621515127395,90.02582130545548,856900,Toyota
2014-11-04,88.61566925048828,88.853164951949,87.80669580147432,88.68988559550522,569600,Toyota
2014-11-05,90.07776641845703,90.35979083189063,89.36527921951037,89.8254240170944,394100,Toyota
2014-11-06,88.93482208251953,89.04614945306365,88.33365654651946,88.70474400676963,435500,Toyota
2014-11-07,88.07390594482422,88.07390594482422,87.33915427983236,87.89578553017229,570800,Toyota
2014-11-10,87.55438232421875,87.79187808868734,87.20555918151737,87.43563161081161,429800,Toyota
2014-11-11,88.42271423339844,88.63794562682185,87.89577075115972,87.94772276596227,526100,Toyota
2014-11-12,88.1629638671875,88.27429124326429,87.65828466967221,88.12585285438006,252800,Toyota
2014-11-13,88.92740631103516,89.33560481696529,88.80123792278248,88.80123792278248,269800,Toyota
2014-11-14,88.92740631103516,88.9719349981018,88.48952578862443,88.7492859004228,214200,Toyota
2014-11-17,88.01451873779297,88.42271719803118,87.63601361540314,87.94772571466952,324100,Toyota
2014-11-18,89.11294555664062,89.35044131291188,88.7418580835702,88.82349778063332,332300,Toyota
2014-11-19,89.32076263427734,89.44693102886932,88.66022731865344,89.11295453439737,389700,Toyota
2014-11-20,88.85317993164062,89.08325233868415,88.69732388212614,88.87544427266482,163000,Toyota
2014-11-21,90.0184097290039,90.32269854573741,89.51373048401163,89.51373048401163,920500,Toyota
2014-11-24,90.14456939697266,90.35237747849455,90.02582434853682,90.16683373965779,661000,Toyota
2014-11-25,90.4043197631836,90.53791146725331,90.35236774839785,90.35979108260865,190200,Toyota
2014-11-26,90.32270050048828,90.54535527840645,90.10747472080591,90.53793194251686,291800,Toyota
2014-11-28,91.38400268554688,91.53244107803914,90.87190580289919,91.22072894732392,234400,Toyota
2014-12-01,92.72734832763672,93.1949165493561,92.43790052433243,92.51954022909477,485800,Toyota
2014-12-02,93.93708038330078,94.27848017060062,93.75153665135444,93.92965704856624,496400,Toyota
2014-12-03,94.78316497802734,94.91675669945776,94.34528446255001,94.62730891341614,471300,Toyota
2014-12-04,95.44369506835938,95.59954545291771,95.07260762458611,95.59954545291771,505100,Toyota
2014-12-05,95.76283264160156,95.96322304848997,95.34721648264114,95.63666425939508,423500,Toyota
2014-12-08,95.31008911132812,95.88156689415605,95.1839207507771,95.7702338762423,359500,Toyota
2014-12-09,95.26557159423828,95.31010027674462,94.12262155703229,94.88706080589881,472100,Toyota
2014-12-10,93.13553619384766,94.18942896361506,92.86093507650783,94.18200562839499,508800,Toyota
2014-12-11,93.58084869384766,94.50114982641621,93.4175749403399,93.92225419736755,251900,Toyota
2014-12-12,92.43047332763672,93.5660001489111,92.41562665702048,93.26171134942739,350100,Toyota
2014-12-15,90.21136474609375,91.88867600616449,89.84769495455463,91.68829126707473,597000,Toyota
2014-12-16,90.50082397460938,91.64377418771805,90.35980890850983,90.81253612481737,543500,Toyota
2014-12-17,91.45079803466797,91.75508681904854,90.54534369177495,90.54534369177495,338000,Toyota
2014-12-18,92.57889556884766,92.61600657883713,91.8960960188642,92.12616842623261,306700,Toyota
2014-12-19,94.26364135742188,94.59761781776031,93.89997155745415,94.04840994387325,396700,Toyota
2014-12-22,93.98904418945312,94.17458794466957,93.46210060411995,93.73670740028487,598000,Toyota
2014-12-23,94.07810974121094,94.48630261617356,93.92967133566856,94.06326306948361,188200,Toyota
2014-12-24,94.07810974121094,94.5011492879009,94.07810974121094,94.4046629087118,80000,Toyota
2014-12-26,95.07261657714844,95.21362030632032,94.25621959409479,94.25621959409479,160100,Toyota
2014-12-29,94.53082275390625,94.70151981667863,94.1523119546246,94.31559134499493,203600,Toyota
2014-12-30,93.44723510742188,93.5659801352235,93.01677234915883,93.48434045133413,169100,Toyota
2014-12-31,93.12810516357422,93.66988964767116,93.0687298150213,93.21716252405871,151100,Toyota
2015-01-02,93.26913452148438,93.98904520548183,92.69023890492653,93.68475638805742,250000,Toyota
2015-01-05,91.56212615966797,92.48242151763601,91.32463040076185,92.35625313435523,240600,Toyota
2015-01-06,90.61955261230469,91.82187796824712,89.9590174155556,91.58438223079067,285600,Toyota
2015-01-07,92.89804077148438,93.55857604987082,92.81640107079879,93.15780088169043,385700,Toyota
2015-01-08,94.68668365478516,94.77574102692955,93.84802231812114,93.84802231812114,498800,Toyota
2015-01-09,93.57343292236328,94.827704923349,93.49921654883366,94.827704923349,150300,Toyota
2015-01-12,93.5437240600586,94.80541911142477,93.024198238291,93.88512383087127,306700,Toyota
2015-01-13,93.81835174560547,94.90192665017906,93.23945044432838,94.29334332946387,252900,Toyota
2015-01-14,93.38045501708984,93.49920573087473,92.49726498593827,93.08358389497333,363800,Toyota
2015-01-15,94.09294128417969,95.27299676220225,93.98161390680976,94.90191494154521,310400,Toyota
2015-01-16,95.65151977539062,95.74057715349242,95.03551315257178,95.23590357799286,441600,Toyota
2015-01-20,95.85932159423828,96.32688412333422,95.5624448121943,96.1116583654572,436700,Toyota
2015-01-21,95.48822021484375,95.60697091038085,95.0057997609829,95.26556549188409,606700,Toyota
2015-01-22,96.37884521484375,96.65344633883927,94.96871159317446,95.71830992289031,235500,Toyota
2015-01-23,96.23040008544922,96.63859854468109,96.111649383729,96.48273683308702,292900,Toyota
2015-01-26,97.86316680908203,98.19714319468463,97.21004937968073,97.21004937968073,350600,Toyota
2015-01-27,97.29912567138672,97.76668811795996,97.13584630125344,97.32139001052406,301000,Toyota
2015-01-28,97.18779754638672,98.27879551782695,97.0022538277702,98.13778047972802,304100,Toyota
2015-01-29,98.07840728759766,98.10067162834605,97.1803820115721,97.58115146973331,411800,Toyota
2015-01-30,95.62924194335938,96.46789189314991,95.51049123951084,96.1042334340631,273900,Toyota
2015-02-02,97.29170989990234,97.3214032392478,96.26751618630044,96.55696395911914,280200,Toyota
2015-02-03,97.29912567138672,97.35107202114406,96.05226605624975,96.14875240897103,458000,Toyota
2015-02-04,98.47177124023438,99.62957372565155,98.11553041955527,98.11553041955527,471300,Toyota
2015-02-05,97.77413940429688,97.90772546957528,97.06164641540306,97.21007915172082,448000,Toyota
2015-02-06,96.16361236572266,96.84641195123363,96.01516831804086,96.31204508871359,384900,Toyota
2015-02-09,95.85932159423828,96.29720210747547,95.71088886556194,96.08939402239032,186000,Toyota
2015-02-10,97.11359405517578,97.26944444854435,96.26751508853145,96.26751508853145,229100,Toyota
2015-02-11,97.23976135253906,97.41045841351225,97.03195328056549,97.07648196388973,449200,Toyota
2015-02-12,97.83350372314453,97.95967210101097,97.3733475703892,97.51436261761951,327600,Toyota
2015-02-13,98.33076477050781,98.55340819930558,97.95967728958993,97.95967728958993,301000,Toyota
2015-02-17,98.02647399902344,98.47920119573034,97.96709864088415,97.96709864088415,365400,Toyota
2015-02-18,99.5701904296875,99.71862314941211,99.19167397099554,99.19910296803066,258400,Toyota
2015-02-19,100.40143585205078,100.55729758919668,99.73348286357883,99.82254024212386,218600,Toyota
2015-02-20,101.60375213623047,101.67055649244793,100.83189512542971,100.89127048390542,239800,Toyota
2015-02-23,101.66312408447266,101.8264034836308,101.2400902409748,101.60374872798867,199800,Toyota
2015-02-24,102.6724853515625,102.93966880082758,101.85609965775207,102.12328310701714,335000,Toyota
2015-02-25,101.58149719238281,101.78188763019527,101.22525633325502,101.52955082684194,236800,Toyota
2015-02-26,101.52951049804688,102.01934856271073,101.40334214648587,101.58888583843233,258000,Toyota
2015-02-27,100.46820831298828,100.78734939524398,100.45337296939668,100.45337296939668,219900,Toyota
2015-03-02,100.83930969238281,100.93579606252027,100.37916483423432,100.37916483423432,254500,Toyota
2015-03-03,100.49048614501953,100.81704494291515,100.24557837128911,100.46822180195313,208000,Toyota
2015-03-04,100.57957458496094,100.63152095408212,99.74833075678053,100.49050587052055,205500,Toyota
2015-03-05,100.119384765625,100.50531886636512,99.93384104936203,100.16392477026749,232900,Toyota
2015-03-06,100.11197662353516,100.92094458552197,99.9709615738017,100.4311177347252,184700,Toyota
2015-03-09,100.48307037353516,100.67603179199223,100.14909389652844,100.56471007455382,174100,Toyota
