Date,Close,High,Low,Open,Volume,ticker
2014-07-30,88.14392852783203,88.49638361596254,87.7767845430954,88.49638361596254,293100,Toyota
2014-07-31,86.63863372802734,87.90160989948481,86.60192269179856,87.6078935987922,290900,Toyota
2014-08-01,86.34491729736328,86.70472242620205,86.12463427380477,86.43303386809016,206900,Toyota
2014-08-04,86.73410034179688,86.88830014911836,86.36695634279157,86.59458382947955,131300,Toyota
2014-08-05,87.40229797363281,87.98238615414596,87.02047068632142,87.38761467888622,360300,Toyota
2014-08-06,85.62531280517578,85.73545711104498,84.75885285566858,85.27285214682874,429300,Toyota
2014-08-07,85.67670440673828,86.70470849131137,85.49313244885636,86.24944801898243,260400,Toyota
2014-08-08,86.37429809570312,86.39633144221004,85.28755495929528,85.64735452181934,254400,Toyota
2014-08-11,85.73545837402344,86.05854124658114,85.54454194784921,85.71343063295953,264800,Toyota
2014-08-12,86.0879135131836,86.31554657611818,85.78685838141776,85.9630859122605,242500,Toyota
2014-08-13,86.59459686279297,86.8883132266389,86.47710807638512,86.53585246958905,217800,Toyota
2014-08-14,86.4550552368164,86.49177187245567,86.0952557366743,86.25679997001176,181500,Toyota
2014-08-15,85.83091735839844,86.19071688248603,85.36831797028582,86.09526146651206,220300,Toyota
2014-08-18,86.06588745117188,86.25680388124324,85.91903210629994,85.91903210629994,156900,Toyota
2014-08-19,85.8749771118164,86.0658935554286,85.77217724268047,85.98512142936855,221900,Toyota
2014-08-20,84.95709991455078,85.08927194838678,84.58995599858095,84.89836114564599,319900,Toyota
2014-08-21,85.015869140625,85.36098541888131,84.96446920144895,84.9938413955743,263900,Toyota
2014-08-22,83.77490234375,84.28156277850506,83.66476364243107,84.28156277850506,477000,Toyota
2014-08-25,84.34764862060547,84.5532483253642,84.19344884203642,84.27421535275867,238900,Toyota
2014-08-26,84.50187683105469,84.95713187271993,84.38438804470644,84.53858787515826,251000,Toyota
2014-08-27,84.37704467773438,84.58264444065766,84.26690034697594,84.51655560133325,268800,Toyota
2014-08-28,84.02457427978516,84.36969052880411,83.73085796558779,84.1494018926129,281300,Toyota
2014-08-29,83.94378662109375,84.12001413613547,83.65007036124311,84.07595865791797,170300,Toyota
2014-09-02,85.32425689697266,85.33160134502481,84.97914626893531,85.13334606499602,294000,Toyota
2014-09-03,85.14802551269531,85.44174179761734,85.06725339428745,85.26551426753299,244300,Toyota
2014-09-04,85.214111328125,85.73545505441629,85.10396702489794,85.31691118389107,382700,Toyota
2014-09-05,85.4637680053711,85.48579574596494,85.11865179694206,85.24347939508854,162200,Toyota
2014-09-08,85.20677947998047,85.4050347733671,84.81760773958138,85.29489605602609,219100,Toyota
2014-09-09,84.45779418945312,84.77353821949895,84.42108315471474,84.73682718476056,323400,Toyota
2014-09-10,85.53719329833984,85.61062096567004,85.01584957747203,85.2287937342499,359500,Toyota
2014-09-11,85.44908905029297,85.52986117135227,85.1774004974415,85.36831692923367,189600,Toyota
2014-09-12,85.99246978759766,86.20541398396765,85.78687003997779,86.1907250864674,233400,Toyota
2014-09-15,86.02919006347656,86.11730104350849,85.68407378588965,85.89701799125547,176700,Toyota
2014-09-16,86.34491729736328,86.53583373285197,85.92637339021239,86.08791763545878,320900,Toyota
2014-09-17,86.168701171875,86.60193403261871,85.82358489352997,86.19807336600789,262800,Toyota
2014-09-18,87.69601440429688,87.74741433923712,87.18935390119094,87.24809828460059,356500,Toyota
2014-09-19,87.20404052734375,87.67398437803817,87.05717957264388,87.60055670177454,262100,Toyota
2014-09-22,87.38761138916016,87.97503839384639,87.31418371384594,87.46103906447436,409700,Toyota
2014-09-23,86.82955169677734,87.38026766948418,86.66066300019132,87.36558437516793,314500,Toyota
2014-09-24,87.2701416015625,87.31420269806901,86.66802556959529,86.69005331676166,272900,Toyota
2014-09-25,87.48014831542969,88.63793922590327,87.41334963702454,88.33364483093061,437800,Toyota
2014-09-26,88.0590591430664,88.17038651827963,87.65828398970612,87.7547646949733,271300,Toyota
2014-09-29,87.22039031982422,87.68796412302295,86.89383721959807,87.62858877303819,365700,Toyota
2014-09-30,87.22782135009766,87.65828418194855,86.8641572084594,87.50242812124644,481100,Toyota
2014-10-01,86.57471466064453,87.56922644017034,86.43369959905516,87.53212108767295,676800,Toyota
2014-10-02,84.96418762207031,85.48370780289954,84.34075774272993,85.36495709736984,507300,Toyota
2014-10-03,86.2110366821289,86.3223583841282,85.70635753780059,85.86963125484787,281500,Toyota
2014-10-06,86.61180877685547,86.99774289671248,86.39658303819289,86.5450157536178,339200,Toyota
2014-10-07,85.95869445800781,86.93836507405884,85.94385345182529,86.83446104374623,398400,Toyota
2014-10-08,86.2852554321289,86.3520484551821,84.7786412915813,85.78057627379494,446000,Toyota
2014-10-09,84.99388122558594,86.31495752418762,84.78607312491823,86.2481588276324,371200,Toyota
2014-10-10,84.58566284179688,85.90673307950662,84.49659982737415,85.35752531309406,448400,Toyota
2014-10-13,83.620849609375,85.1051994978695,83.56147425487231,84.73411202574589,425700,Toyota
2014-10-14,82.8415756225586,83.15328776391208,82.57439216929963,83.07907139630589,759400,Toyota
2014-10-15,81.68378448486328,81.9212802752237,80.45177684185184,81.4759763760912,632600,Toyota
2014-10-16,81.7728271484375,82.26265961669273,80.61503616679344,80.88963724393756,441700,Toyota
2014-10-17,81.4833984375,81.92870232966698,80.85255078506792,80.88965613971321,469100,Toyota
2014-10-20,84.09584045410156,84.2368555043413,83.34624784324238,83.36851218541804,408900,Toyota
2014-10-21,84.12554931640625,84.21461236988301,83.22009475760652,83.39079752785025,665400,Toyota
2014-10-22,83.32398223876953,84.17748459542796,83.27203021683444,83.94741216433626,413600,Toyota
2014-10-23,84.17008209228516,84.71929008920199,83.81383554742087,84.05133135654815,408300,Toyota
2014-10-24,84.9864501953125,85.09035422931623,84.51145870776821,84.91223383707343,312500,Toyota
2014-10-27,84.86028289794922,85.23879371608132,84.50404208516835,84.8454418900607,198500,Toyota
2014-10-28,85.4243392944336,85.4243392944336,84.68958764772157,85.09036281747697,389900,Toyota
2014-10-29,85.9512710571289,86.57470090086636,85.5504959423716,86.092286096306,245800,Toyota
2014-10-30,85.98838806152344,86.31494684350464,85.19426111089716,85.20168444567274,194900,Toyota
2014-10-31,90.06291961669922,90.12971829962228,87.94772236321741,88.35592080790026,1280500,Toyota
2014-11-03,90.54532623291016,90.56759057109068,89.66213640278647,90.02580613421645,856900,Toyota
2014-11-04,88.61569213867188,88.85318790147441,87.80671848071144,88.68990850285786,569600,Toyota
2014-11-05,90.0777816772461,90.35980613845342,89.36529435760714,89.82543923313774,394100,Toyota
2014-11-06,88.93482971191406,89.04615709200854,88.33366412434219,88.7047516164266,435500,Toyota
2014-11-07,88.07390594482422,88.07390594482422,87.33915427983236,87.89578553017229,570800,Toyota
2014-11-10,87.55437469482422,87.7918704385977,87.20555158251891,87.43562399176488,429800,Toyota
2014-11-11,88.42272186279297,88.63795327478722,87.89577833508788,87.94773035437302,526100,Toyota
2014-11-12,88.16297912597656,88.27430652132131,87.658299841114,88.12586810674613,252800,Toyota
2014-11-13,88.92742156982422,89.33562014579591,88.80125315992268,88.80125315992268,269800,Toyota
2014-11-14,88.92742156982422,88.97195026453142,88.48954097227887,88.74930112864872,214200,Toyota
2014-11-17,88.01453399658203,88.42273252758827,87.636028808572,87.94774096187888,324100,Toyota
2014-11-18,89.11294555664062,89.35044131291188,88.7418580835702,88.82349778063332,332300,Toyota
2014-11-19,89.32076263427734,89.44693102886932,88.66022731865344,89.11295453439737,389700,Toyota
2014-11-20,88.85317993164062,89.08325233868415,88.69732388212614,88.87544427266482,163000,Toyota
2014-11-21,90.0184097290039,90.32269854573741,89.51373048401163,89.51373048401163,920500,Toyota
2014-11-24,90.14456939697266,90.35237747849455,90.02582434853682,90.16683373965779,661000,Toyota
2014-11-25,90.40432739257812,90.53791910792191,90.35237537340807,90.35979870824534,190200,Toyota
2014-11-26,90.32267761230469,90.54533233380113,90.10745188716152,90.53790899979263,291800,Toyota
2014-11-28,91.38400268554688,91.53244107803914,90.87190580289919,91.22072894732392,234400,Toyota
2014-12-01,92.72733306884766,93.19490121362614,92.43788531317358,92.51952500450166,485800,Toyota
2014-12-02,93.93708038330078,94.27848017060062,93.75153665135444,93.92965704856624,496400,Toyota
2014-12-03,94.78315734863281,94.91674905931002,94.34527686840185,94.62730129656696,471300,Toyota
2014-12-04,95.4437026977539,95.59955309477031,95.07261522431737,95.59955309477031,505100,Toyota
2014-12-05,95.76284790039062,95.96323833920911,95.34723167520619,95.63667949808055,423500,Toyota
2014-12-08,95.31010437011719,95.88158224443657,95.18393598936709,95.77024920869883,359500,Toyota
2014-12-09,95.26557922363281,95.31010790970527,94.12262909489306,94.88706840498011,472100,Toyota
2014-12-10,93.13552856445312,94.18942124788867,92.86092746960783,94.1819979132767,508800,Toyota
2014-12-11,93.58084106445312,94.50114212199202,93.41756732425665,93.92224654013916,251900,Toyota
2014-12-12,92.43045806884766,93.56598470266476,92.41561140068235,93.26169595341425,350100,Toyota
2014-12-15,90.21135711669922,91.88866823491566,89.84768735591653,91.68828351277293,597000,Toyota
2014-12-16,90.50082397460938,91.64377418771805,90.35980890850983,90.81253612481737,543500,Toyota
2014-12-17,91.4508056640625,91.75509447382873,90.54535124563084,90.54535124563084,338000,Toyota
2014-12-18,92.57888793945312,92.6159989463843,91.89608844573894,92.12616083414717,306700,Toyota
2014-12-19,94.26363372802734,94.59761016133481,93.89996395749387,94.04840233189887,396700,Toyota
2014-12-22,93.9890365600586,94.17458030021385,93.46209301749913,93.73669979137333,598000,Toyota
2014-12-23,94.07810974121094,94.48630261617356,93.92967133566856,94.06326306948361,188200,Toyota
2014-12-24,94.07810974121094,94.5011492879009,94.07810974121094,94.4046629087118,80000,Toyota
2014-12-26,95.0726089477539,95.21361266561051,94.25621203021456,94.25621203021456,160100,Toyota
2014-12-29,94.53083038330078,94.70152745984977,94.15231955347026,94.31559895701855,203600,Toyota
2014-12-30,93.44725036621094,93.56599541340216,93.01678753765859,93.48435571618204,169100,Toyota
2014-12-31,93.12812042236328,93.66990499523014,93.06874506408187,93.21717779743958,151100,Toyota
2015-01-02,93.26913452148438,93.98904520548183,92.69023890492653,93.68475638805742,250000,Toyota
2015-01-05,91.56211853027344,92.48241381155808,91.3246227911566,92.35624543879022,240600,Toyota
2015-01-06,90.61956024169922,91.8218856988672,89.9590249893387,91.58438994141562,285600,Toyota
2015-01-07,92.89803314208984,93.55856836622883,92.81639344810905,93.15779323096271,385700,Toyota
2015-01-08,94.68667602539062,94.7757333903592,93.84801475630188,93.84801475630188,498800,Toyota
2015-01-09,93.57341003417969,94.82768172836884,93.4991936788035,94.82768172836884,150300,Toyota
2015-01-12,93.5437240600586,94.80541911142477,93.024198238291,93.88512383087127,306700,Toyota
2015-01-13,93.81835174560547,94.90192665017906,93.23945044432838,94.29334332946387,252900,Toyota
2015-01-14,93.38044738769531,93.499198091778,92.49725742870235,93.08357628983384,363800,Toyota
2015-01-15,94.09294891357422,95.27300448727993,93.98162152717748,94.90192263653425,310400,Toyota
2015-01-16,95.65151977539062,95.74057715349242,95.03551315257178,95.23590357799286,441600,Toyota
2015-01-20,95.85932159423828,96.32688412333422,95.5624448121943,96.1116583654572,436700,Toyota
2015-01-21,95.48823547363281,95.60698618814598,95.00581494268232,95.26558071509346,606700,Toyota
2015-01-22,96.37884521484375,96.65344633883927,94.96871159317446,95.71830992289031,235500,Toyota
2015-01-23,96.23039245605469,96.63859088292354,96.11164176374932,96.48272918368659,292900,Toyota
2015-01-26,97.8631820678711,98.19715850554718,97.21006453663597,97.21006453663597,350600,Toyota
2015-01-27,97.29914093017578,97.76670345007379,97.13586153443646,97.32140527280468,301000,Toyota
2015-01-28,97.18779754638672,98.27879551782695,97.0022538277702,98.13778047972802,304100,Toyota
2015-01-29,98.07839965820312,98.1006639972196,97.18037445203382,97.58114387901968,411800,Toyota
2015-01-30,95.62923431396484,96.46788419684707,95.51048361959036,96.10422576677328,273900,Toyota
2015-02-02,97.2917251586914,97.32141850269383,96.26753128445962,96.556979102674,280200,Toyota
2015-02-03,97.29914093017578,97.35108728807953,96.05228111950193,96.14876748735455,458000,Toyota
2015-02-04,98.47176361083984,99.62956600655284,98.11552281776157,98.11552281776157,471300,Toyota
2015-02-05,97.77412414550781,97.90771018993857,97.0616312678068,97.2100639809599,448000,Toyota
2015-02-06,96.16361236572266,96.84641195123363,96.01516831804086,96.31204508871359,384900,Toyota
2015-02-09,95.85932159423828,96.29720210747547,95.71088886556194,96.08939402239032,186000,Toyota
2015-02-10,97.11360168457031,97.26945209018272,96.2675226514567,96.2675226514567,229100,Toyota
2015-02-11,97.2397689819336,97.41046605629958,97.03196089365547,97.07648958047342,449200,Toyota
2015-02-12,97.83350372314453,97.95967210101097,97.3733475703892,97.51436261761951,327600,Toyota
2015-02-13,98.33075714111328,98.55340055263635,97.95966968898774,97.95966968898774,301000,Toyota
2015-02-17,98.0264663696289,98.47919353110008,97.9670910161108,97.9670910161108,365400,Toyota
2015-02-18,99.57019805908203,99.71863079018006,99.19168157138691,99.19911056899126,258400,Toyota
2015-02-19,100.40140533447266,100.55726702424352,99.73345254902875,99.8225099005043,218600,Toyota
2015-02-20,101.60374450683594,101.67054885803708,100.83188755399368,100.8912629080109,239800,Toyota
2015-02-23,101.66311645507812,101.82639584198283,101.24008264332718,101.60374110305001,199800,Toyota
2015-02-24,102.6724853515625,102.93966880082758,101.85609965775207,102.12328310701714,335000,Toyota
2015-02-25,101.58148193359375,101.7818723413051,101.2252411279777,101.52953557585586,236800,Toyota
2015-02-26,101.529541015625,102.0193792275236,101.40337262614051,101.5889163738574,258000,Toyota
2015-02-27,100.46822357177734,100.78736470250315,100.45338822593258,100.45338822593258,219900,Toyota
2015-03-02,100.83930969238281,100.93579606252027,100.37916483423432,100.37916483423432,254500,Toyota
2015-03-03,100.490478515625,100.81703728872776,100.24557076048836,100.46821417424894,208000,Toyota
2015-03-04,100.57955932617188,100.63150568741234,99.74831562409834,100.49049062524398,205500,Toyota
2015-03-05,100.11939239501953,100.50532652516897,99.93384866461757,100.1639324030561,232900,Toyota
2015-03-06,100.11198425292969,100.92095227656681,99.97096919244967,100.43112538844103,184700,Toyota
2015-03-09,100.48307037353516,100.67603179199223,100.14909389652844,100.56471007455382,174100,Toyota
