Date,Close,High,Low,Open,Volume,ticker
2014-05-12,80.19158935546875,80.27236148117255,79.74367324099227,79.94193413214622,346200,Toyota
2014-05-13,81.78498840332031,81.9024771622788,80.83775629236388,80.92587286158275,564200,Toyota
2014-05-14,81.0874252319336,81.82905769122321,81.07274193667817,81.55736911052804,699500,Toyota
2014-05-15,80.40452575683594,81.25630241736651,80.03738180360838,81.02132490921562,257900,Toyota
2014-05-16,80.48529815673828,80.49264260443677,80.00800989543562,80.30907062717975,237400,Toyota
2014-05-19,79.75101470947266,79.88318676457911,79.16358210851676,79.38387073441834,358900,Toyota
2014-05-20,79.06077575683594,79.50869181782504,79.03140356898085,79.42791970176654,333200,Toyota
2014-05-21,79.34715270996094,79.46464146896874,79.00203648309098,79.15624187983181,307000,Toyota
2014-05-22,80.39717864990234,80.69823937063352,79.9419237483486,79.96395148846611,547100,Toyota
2014-05-23,80.50733184814453,80.57342067797136,80.31641540907796,80.41187642969753,175600,Toyota
2014-05-27,80.85245513916016,80.89651062810549,80.42656673877838,80.72028307015108,296400,Toyota
2014-05-28,80.70558166503906,81.35909741456014,80.40452095233944,81.17552544891552,259100,Toyota
2014-05-29,81.86576843261719,82.02731269070375,81.55736881381898,81.71891307190555,348500,Toyota
2014-05-30,83.0552978515625,83.2608975499719,82.90109807775545,83.23152536417462,449700,Toyota
2014-06-02,83.6720962524414,83.84832936576267,83.17278030237428,83.79692944158685,660400,Toyota
2014-06-03,84.38438415527344,84.4651562916215,83.8263292523621,83.8263292523621,593400,Toyota
2014-06-04,84.0613021850586,84.19347426405136,83.26092526166535,84.08332993119514,558100,Toyota
2014-06-05,84.14205169677734,84.29625709288172,83.57665245235992,83.85567985059325,318500,Toyota
2014-06-06,84.55325317382812,84.78088063112482,84.09064820942244,84.16408148148005,370900,Toyota
2014-06-09,84.49451446533203,84.67074200531381,84.31828692535025,84.44311453274683,220200,Toyota
2014-06-10,83.61336517333984,83.79693714830374,83.25356006884668,83.4738486796722,348900,Toyota
2014-06-11,83.75288391113281,84.05394466732076,83.5472841762594,83.75288391113281,207000,Toyota
2014-06-12,83.89973449707031,84.65605011495627,83.78959019495144,84.28156172862089,292400,Toyota
2014-06-13,83.88504791259766,83.97316447715399,83.70882038565709,83.79693695021341,185200,Toyota
2014-06-16,84.0613021850586,84.19347426405136,83.63541375250709,83.90709675775581,225200,Toyota
2014-06-17,84.23017120361328,84.61934292599301,84.08331585250971,84.53857080223429,222000,Toyota
2014-06-18,85.21412658691406,85.33895420524328,84.17877779422672,84.32563315671133,360700,Toyota
2014-06-19,86.46240997314453,86.6973819035494,85.93372172919041,86.27883797744784,660300,Toyota
2014-06-20,86.8075180053711,86.95437334716001,86.44037404872661,86.80017355762999,513600,Toyota
2014-06-23,86.07325744628906,86.12465739246738,85.69142447281529,85.98514085190881,233800,Toyota
2014-06-24,85.58126068115234,86.1980598547423,85.54454404369814,86.10260444040262,219600,Toyota
2014-06-25,86.2568130493164,86.29352408835018,85.64000821051616,85.8456135582315,208600,Toyota
2014-06-26,86.38898468017578,86.64598436081141,86.12464055090116,86.64598436081141,195600,Toyota
2014-06-27,87.26277923583984,87.33621251421616,86.99109627366882,87.16732381699227,353200,Toyota
2014-06-30,87.86490631103516,88.0264449680449,87.70336205185247,87.93098954315192,505000,Toyota
2014-07-01,89.7740478515625,89.78873114585456,89.1058431167362,89.16458749824956,501000,Toyota
2014-07-02,89.49501037597656,89.84012659743568,89.31143839453424,89.83278214956975,223500,Toyota
2014-07-03,89.38488006591797,89.50970768050405,88.88556400540081,89.10584704252223,195900,Toyota
2014-07-07,88.96633911132812,89.43628299552687,88.74605046465928,89.03242234402498,328700,Toyota
2014-07-08,88.33483123779297,88.80477501703429,87.84285411706729,88.80477501703429,343400,Toyota
2014-07-09,88.1439208984375,88.32749287491654,87.38026080402403,87.96769336962582,292300,Toyota
2014-07-10,86.68270111083984,86.93235634315045,85.62532459241172,86.26415717265753,466700,Toyota
2014-07-11,87.02781677246094,87.23342213122666,86.73410603571344,86.94705024137662,347300,Toyota
2014-07-14,87.3802719116211,87.74007146264879,87.29949978352896,87.65196048812852,166800,Toyota
2014-07-15,87.16732788085938,87.44635530431121,86.88830045740755,87.38027207329876,187700,Toyota
2014-07-16,87.49040985107422,87.76209280559436,87.46103766098535,87.67398183750024,181200,Toyota
2014-07-17,86.92499542236328,87.73271655541903,86.79282338260614,87.52711124744096,244700,Toyota
2014-07-18,87.30683135986328,87.37291458101035,86.90297077894665,87.26277027692655,208000,Toyota
2014-07-21,87.13060760498047,87.38026280967972,86.66800262824486,87.15263534631602,143900,Toyota
2014-07-22,87.5124282836914,87.68865580330535,87.17465653685974,87.17465653685974,117700,Toyota
2014-07-23,87.69601440429688,87.85755865758703,87.41698698636014,87.66664221259205,171200,Toyota
2014-07-24,87.65929412841797,88.10721022953676,87.6519552824257,87.82818282317281,152600,Toyota
2014-07-25,87.84285736083984,88.11454589412864,87.61522990997503,88.05580151901128,140200,Toyota
2014-07-28,88.54045104980469,88.6726231178703,87.93099064693696,88.085190459318,172800,Toyota
2014-07-29,88.54045104980469,89.18662249247379,88.48170666351486,88.54778989646115,399200,Toyota
2014-07-30,88.1439208984375,88.49637595606087,87.77677694547941,88.49637595606087,293100,Toyota
2014-07-31,86.63864135742188,87.90161764009697,86.60193031796032,87.60790131353973,290900,Toyota
2014-08-01,86.34489440917969,86.70469944264184,86.12461144401347,86.43301095654876,206900,Toyota
2014-08-04,86.73410034179688,86.88830014911836,86.36695634279157,86.59458382947955,131300,Toyota
2014-08-05,87.40229797363281,87.98238615414596,87.02047068632142,87.38761467888622,360300,Toyota
2014-08-06,85.62532043457031,85.73546475025361,84.75886040785973,85.27285974481829,429300,Toyota
2014-08-07,85.67671966552734,86.70472393318518,85.49314767495176,86.24946337977559,260400,Toyota
2014-08-08,86.37430572509766,86.39633907355076,85.28756249269837,85.64736208700334,254400,Toyota
2014-08-11,85.7354736328125,86.05855656287096,85.54455717265988,85.7134458878282,264800,Toyota
2014-08-12,86.08792114257812,86.3155542256863,85.7868659841318,85.9630935305924,242500,Toyota
2014-08-13,86.59457397460938,86.8882902608219,86.47708521925549,86.53582959693243,217800,Toyota
2014-08-14,86.45506286621094,86.49177950509034,86.09526333431764,86.25680758191086,181500,Toyota
2014-08-15,85.83092498779297,86.19072454386266,85.36832555856051,86.09526911940378,220300,Toyota
2014-08-18,86.06590270996094,86.25681917388025,85.91904733905272,85.91904733905272,156900,Toyota
2014-08-19,85.87498474121094,86.06590120178473,85.77218486294194,85.98512906854863,221900,Toyota
2014-08-20,84.95711517333984,85.0892872309147,84.58997119142883,84.89837639388523,319900,Toyota
2014-08-21,85.01585388183594,85.3609700981502,84.96445395188523,84.9938261407388,263900,Toyota
2014-08-22,83.7749252319336,84.2815858051136,83.6647865005236,84.2815858051136,477000,Toyota
2014-08-25,84.34765625,84.55325597335558,84.19345645748331,84.27422297551104,238900,Toyota
2014-08-26,84.50186157226562,84.95711653172393,84.38437280713272,84.53857260974016,251000,Toyota
2014-08-27,84.37702941894531,84.58262914468783,84.26688510810543,84.51654031731495,268800,Toyota
2014-08-28,84.02458953857422,84.36970585026597,83.73087317103823,84.14941717407055,281300,Toyota
2014-08-29,83.94378662109375,84.12001413613547,83.65007036124311,84.07595865791797,170300,Toyota
2014-09-02,85.32425689697266,85.33160134502481,84.97914626893531,85.13334606499602,294000,Toyota
2014-09-03,85.14802551269531,85.44174179761734,85.06725339428745,85.26551426753299,244300,Toyota
2014-09-04,85.21412658691406,85.73547040655932,85.10398226396411,85.31692646108789,382700,Toyota
2014-09-05,85.46379089355469,85.48581864004781,85.11867459269955,85.2435022242763,162200,Toyota
2014-09-08,85.20677185058594,85.40502712622084,84.81760014503318,85.29488841874162,219100,Toyota
2014-09-09,84.45777893066406,84.77352290366515,84.42106790255818,84.73681187555927,323400,Toyota
2014-09-10,85.53720092773438,85.61062860161385,85.01585716036588,85.22880133613708,359500,Toyota
2014-09-11,85.44910430908203,85.52987644456493,85.17741570771467,85.36833217359913,189600,Toyota
2014-09-12,85.99246215820312,86.20540633568035,85.7868624288244,86.19071743948332,233400,Toyota
2014-09-15,86.02918243408203,86.11729340629995,85.68406618710135,85.89701037358246,176700,Toyota
2014-09-16,86.34489440917969,86.53581079406052,85.9263506129758,86.08789481540028,320900,Toyota
2014-09-17,86.16868591308594,86.60191869711261,85.82356969585423,86.1980581020176,262800,Toyota
2014-09-18,87.69601440429688,87.74741433923712,87.18935390119094,87.24809828460059,356500,Toyota
2014-09-19,87.20404052734375,87.67398437803817,87.05717957264388,87.60055670177454,262100,Toyota
2014-09-22,87.38762664794922,87.97505375520635,87.31419895981377,87.46105433608467,409700,Toyota
2014-09-23,86.82955932617188,87.38027534726811,86.66067061474622,87.3655920516617,314500,Toyota
2014-09-24,87.2701187133789,87.31417979832959,86.66800283932758,86.69003058071678,272900,Toyota
2014-09-25,87.48016357421875,88.63795468664087,87.4133648841622,88.33366023859143,437800,Toyota
2014-09-26,88.05906677246094,88.17039415731952,87.6582915843777,87.75477229800391,271300,Toyota
2014-09-29,87.22039794921875,87.68797179331739,86.89384482042816,87.62859643813891,365700,Toyota
2014-09-30,87.22782135009766,87.65828418194855,86.8641572084594,87.50242812124644,481100,Toyota
2014-10-01,86.57471466064453,87.56922644017034,86.43369959905516,87.53212108767295,676800,Toyota
2014-10-02,84.96419525146484,85.48371547894462,84.34076531614332,85.36496476275164,507300,Toyota
2014-10-03,86.21104431152344,86.32236602337434,85.70636512253267,85.86963885402913,281500,Toyota
2014-10-06,86.61181640625,86.99775056010287,86.39659064862877,86.54502337712871,339200,Toyota
2014-10-07,85.95869445800781,86.93836507405884,85.94385345182529,86.83446104374623,398400,Toyota
2014-10-08,86.2852554321289,86.3520484551821,84.7786412915813,85.78057627379494,446000,Toyota
2014-10-09,84.9938735961914,86.31494977620792,84.7860655141774,86.24815108564883,371200,Toyota
2014-10-10,84.58567810058594,85.9067485766095,84.49661507009674,85.35754071112288,448400,Toyota
2014-10-13,83.62086486816406,85.10521502751664,83.5614895028268,84.73412748767849,425700,Toyota
2014-10-14,82.84158325195312,83.15329542201411,82.57439977408758,83.07907904757289,759400,Toyota
2014-10-15,81.68376159667969,81.92125732049266,80.45175429888263,81.47595354613642,632600,Toyota
2014-10-16,81.77283477783203,82.26266729178856,80.61504368816622,80.88964479093059,441700,Toyota
2014-10-17,81.48338317871094,81.92868698748919,80.85253564441301,80.88964099210986,469100,Toyota
2014-10-20,84.09584045410156,84.2368555043413,83.34624784324238,83.36851218541804,408900,Toyota
2014-10-21,84.1255111694336,84.21457418252446,83.22005702121483,83.3907597140529,665400,Toyota
2014-10-22,83.32400512695312,84.17750771805929,83.27205309074739,83.94743522376922,413600,Toyota
2014-10-23,84.17007446289062,84.71928241002583,83.81382795031745,84.0513237379175,408300,Toyota
2014-10-24,84.98645782470703,85.09036186803844,84.51146629452187,84.91224145980541,312500,Toyota
2014-10-27,84.86028289794922,85.23879371608132,84.50404208516835,84.8454418900607,198500,Toyota
2014-10-28,85.4243392944336,85.4243392944336,84.68958764772157,85.09036281747697,389900,Toyota
2014-10-29,85.9512939453125,86.5747239550647,85.55051872383177,86.09230902204085,245800,Toyota
2014-10-30,85.98838806152344,86.31494684350464,85.19426111089716,85.20168444567274,194900,Toyota
2014-10-31,90.06291961669922,90.12971829962228,87.94772236321741,88.35592080790026,1280500,Toyota
2014-11-03,90.54533386230469,90.56759820236122,89.66214395776299,90.02581371983597,856900,Toyota
2014-11-04,88.61568450927734,88.85318025163261,87.80671092096573,88.68990086707365,569600,Toyota
2014-11-05,90.0777816772461,90.35980613845342,89.36529435760714,89.82543923313774,394100,Toyota
2014-11-06,88.93482971191406,89.04615709200854,88.33366412434219,88.7047516164266,435500,Toyota
2014-11-07,88.07390594482422,88.07390594482422,87.33915427983236,87.89578553017229,570800,Toyota
2014-11-10,87.55437469482422,87.7918704385977,87.20555158251891,87.43562399176488,429800,Toyota
2014-11-11,88.42272186279297,88.63795327478722,87.89577833508788,87.94773035437302,526100,Toyota
2014-11-12,88.16297149658203,88.2742988822928,87.6582922553931,88.12586048056309,252800,Toyota
2014-11-13,88.92739868164062,89.33559715254998,88.80123030421238,88.80123030421238,269800,Toyota
2014-11-14,88.92739868164062,88.97192736488701,88.48951819679722,88.74927828630986,214200,Toyota
2014-11-17,88.01451873779297,88.42271719803118,87.63601361540314,87.94772571466952,324100,Toyota
2014-11-18,89.11296081542969,89.3504566123673,88.74187327881803,88.82351298986032,332300,Toyota
2014-11-19,89.32076263427734,89.44693102886932,88.66022731865344,89.11295453439737,389700,Toyota
2014-11-20,88.85318756103516,89.08325998783388,88.69733149813806,88.87545190397108,163000,Toyota
2014-11-21,90.0184097290039,90.32269854573741,89.51373048401163,89.51373048401163,920500,Toyota
2014-11-24,90.14458465576172,90.35239277245932,90.02583958722587,90.16684900221554,661000,Toyota
2014-11-25,90.40432739257812,90.53791910792191,90.35237537340807,90.35979870824534,190200,Toyota
2014-11-26,90.32268524169922,90.5453399820029,90.10745949837631,90.53791664736738,291800,Toyota
2014-11-28,91.38399505615234,91.5324334362519,90.8718982162582,91.22072133156065,234400,Toyota
2014-12-01,92.72732543945312,93.19489354576116,92.43787770759415,92.5195173922051,485800,Toyota
2014-12-02,93.93708038330078,94.27848017060062,93.75153665135444,93.92965704856624,496400,Toyota
2014-12-03,94.78316497802734,94.91675669945776,94.34528446255001,94.62730891341614,471300,Toyota
2014-12-04,95.4437026977539,95.59955309477031,95.07261522431737,95.59955309477031,505100,Toyota
2014-12-05,95.76283264160156,95.96322304848997,95.34721648264114,95.63666425939508,423500,Toyota
2014-12-08,95.31011962890625,95.88159759471708,95.18395122795707,95.77026454115534,359500,Toyota
2014-12-09,95.26556396484375,95.31009264378399,94.12261401917152,94.88705320681753,472100,Toyota
2014-12-10,93.13554382324219,94.18943667934145,92.86094268340784,94.18201334351329,508800,Toyota
2014-12-11,93.58084106445312,94.50114212199202,93.41756732425665,93.92224654013916,251900,Toyota
2014-12-12,92.43046569824219,93.56599242578793,92.41561902885142,93.26170365142082,350100,Toyota
2014-12-15,90.21135711669922,91.88866823491566,89.84768735591653,91.68828351277293,597000,Toyota
2014-12-16,90.5008316040039,91.6437819134655,90.35981652601653,90.81254378048983,543500,Toyota
2014-12-17,91.45079040527344,91.75507916426835,90.54533613791905,90.54533613791905,338000,Toyota
2014-12-18,92.57890319824219,92.61601421128998,91.89610359198946,92.12617601831806,306700,Toyota
2014-12-19,94.26364135742188,94.59761781776031,93.89997155745415,94.04840994387325,396700,Toyota
2014-12-22,93.98904418945312,94.17458794466957,93.46210060411995,93.73670740028487,598000,Toyota
2014-12-23,94.07809448242188,94.48628729117857,93.92965610095511,94.06324781310256,188200,Toyota
2014-12-24,94.07809448242188,94.50113396049788,94.07809448242188,94.40464759695817,80000,Toyota
2014-12-26,95.07262420654297,95.21362794703013,94.25622715797503,94.25622715797503,160100,Toyota
2014-12-29,94.53083801269531,94.70153510302093,94.15232715231595,94.31560656904219,203600,Toyota
2014-12-30,93.44723510742188,93.5659801352235,93.01677234915883,93.48434045133413,169100,Toyota
2014-12-31,93.12812805175781,93.66991266900963,93.06875268861216,93.21718543413002,151100,Toyota
2015-01-02,93.26911926269531,93.9890298289157,92.69022374084454,93.6847410612728,250000,Toyota
2015-01-05,91.56212615966797,92.48242151763601,91.32463040076185,92.35625313435523,240600,Toyota
2015-01-06,90.61956787109375,91.82189342948729,89.9590325631218,91.5843976520406,285600,Toyota
2015-01-07,92.89804077148438,93.55857604987082,92.81640107079879,93.15780088169043,385700,Toyota
2015-01-08,94.68668365478516,94.77574102692955,93.84802231812114,93.84802231812114,498800,Toyota
2015-01-09,93.57341766357422,94.82768946002889,93.49920130214687,94.82768946002889,150300,Toyota
2015-01-12,93.54374694824219,94.80544230831863,93.02422099935755,93.88514680258821,306700,Toyota
2015-01-13,93.81834411621094,94.90191893266721,93.23944286201063,94.29333566144257,252900,Toyota
2015-01-14,93.38043975830078,93.49919045268126,92.49724987146645,93.08356868469434,363800,Toyota
2015-01-15,94.09294891357422,95.27300448727993,93.98162152717748,94.90192263653425,310400,Toyota
2015-01-16,95.65151977539062,95.74057715349242,95.03551315257178,95.23590357799286,441600,Toyota
2015-01-20,95.85931396484375,96.32687645672662,95.56243720642804,96.11165071597932,436700,Toyota
2015-01-21,95.48824310302734,95.60699382702856,95.00582253353204,95.26558832669815,606700,Toyota
2015-01-22,96.37884521484375,96.65344633883927,94.96871159317446,95.71830992289031,235500,Toyota
2015-01-23,96.23038482666016,96.63858322116597,96.11163414376965,96.48272153428614,292900,Toyota
2015-01-26,97.8631820678711,98.19715850554718,97.21006453663597,97.21006453663597,350600,Toyota
2015-01-27,97.29914093017578,97.76670345007379,97.13586153443646,97.32140527280468,301000,Toyota
2015-01-28,97.18781280517578,98.27881094790611,97.00226905742834,98.1377958876674,304100,Toyota
2015-01-29,98.07841491699219,98.1006792594725,97.1803895711104,97.58115906044696,411800,Toyota
2015-01-30,95.62924194335938,96.46789189314991,95.51049123951084,96.1042334340631,273900,Toyota
2015-02-02,97.29171752929688,97.32141087097082,96.26752373538004,96.55697153089658,280200,Toyota
2015-02-03,97.29914093017578,97.35108728807953,96.05228111950193,96.14876748735455,458000,Toyota
2015-02-04,98.47177124023438,99.62957372565155,98.11553041955527,98.11553041955527,471300,Toyota
2015-02-05,97.7741470336914,97.90773310939365,97.0616539892012,97.21008673710128,448000,Toyota
2015-02-06,96.16361236572266,96.84641195123363,96.01516831804086,96.31204508871359,384900,Toyota
2015-02-09,95.85931396484375,96.29719444323024,95.71088124798109,96.08938637468444,186000,Toyota
2015-02-10,97.11360168457031,97.26945209018272,96.2675226514567,96.2675226514567,229100,Toyota
2015-02-11,97.2397689819336,97.41046605629958,97.03196089365547,97.07648958047342,449200,Toyota
2015-02-12,97.83351135253906,97.95967974024454,97.37335516389916,97.51437022212632,327600,Toyota
2015-02-13,98.33075714111328,98.55340055263635,97.95966968898774,97.95966968898774,301000,Toyota
2015-02-17,98.02647399902344,98.47920119573034,97.96709864088415,97.96709864088415,365400,Toyota
2015-02-18,99.57019805908203,99.71863079018006,99.19168157138691,99.19911056899126,258400,Toyota
2015-02-19,100.40142059326172,100.5572823067201,99.7334677063038,99.82252507131409,218600,Toyota
2015-02-20,101.6037368774414,101.67054122362624,100.83187998255767,100.89125533211642,239800,Toyota
2015-02-23,101.66312408447266,101.8264034836308,101.2400902409748,101.60374872798867,199800,Toyota
2015-02-24,102.67249298095703,102.93967645007598,101.85610722648255,102.12329069560151,335000,Toyota
2015-02-25,101.58147430419922,101.78186469686003,101.22523352533905,101.52952795036282,236800,Toyota
2015-02-26,101.52953338623047,102.01937156132038,101.40336500622685,101.58890874000113,258000,Toyota
2015-02-27,100.4682388305664,100.78738000976236,100.45340348246852,100.45340348246852,219900,Toyota
2015-03-02,100.83930969238281,100.93579606252027,100.37916483423432,100.37916483423432,254500,Toyota
2015-03-03,100.49047088623047,100.81702963454038,100.2455631496876,100.46820654654475,208000,Toyota
2015-03-04,100.57955932617188,100.63150568741234,99.74831562409834,100.49049062524398,205500,Toyota
2015-03-05,100.119384765625,100.50531886636512,99.93384104936203,100.16392477026749,232900,Toyota
2015-03-06,100.11197662353516,100.92094458552197,99.9709615738017,100.4311177347252,184700,Toyota
2015-03-09,100.48307037353516,100.67603179199223,100.14909389652844,100.56471007455382,174100,Toyota
