Date,Close,High,Low,Open,Volume,ticker
2014-03-26,81.16084289550781,82.2255637407358,80.95524317426992,81.46190363172919,858400,Toyota
2014-03-27,81.93185424804688,82.24025385548349,81.73359335599997,82.16682617783277,559000,Toyota
2014-03-28,82.8497085571289,83.50322436721287,82.65879212655771,83.28293574715593,539400,Toyota
2014-03-31,82.9011001586914,83.33432730518989,82.6441005292286,83.0479554891925,481000,Toyota
2014-04-01,83.13607788085938,83.2241888444724,82.83501714938917,82.93781700838579,539200,Toyota
2014-04-02,83.2976303100586,83.34903024461252,82.75425317086265,83.2388859270905,351100,Toyota
2014-04-03,82.87174987792969,83.40777701790319,82.63677792571393,82.92314981740897,453200,Toyota
2014-04-04,81.69689178466797,82.68083510397923,81.52800306454637,82.4018076557059,598400,Toyota
2014-04-07,81.79234313964844,82.06403172728535,81.388482482644,81.88045971995116,401800,Toyota
2014-04-08,80.1108169555664,80.28704450096576,79.76570071095371,80.1108169555664,611900,Toyota
2014-04-09,79.1048355102539,79.1782631775716,78.32648655060513,78.49537522739053,1117600,Toyota
2014-04-10,75.91805267333984,77.30585685230258,75.91070822310603,77.15165701043718,1535400,Toyota
2014-04-11,77.01946258544922,77.69500615456052,76.40266339682736,76.58623538422755,912300,Toyota
2014-04-14,78.80377960205078,79.08280699576012,78.37055241690952,78.70097974109616,497400,Toyota
2014-04-15,78.46600341796875,78.54677553305882,77.59219904681541,78.29711474036989,488000,Toyota
2014-04-16,79.6482162475586,79.67024399010225,79.08281137879929,79.30310000858104,372700,Toyota
2014-04-17,79.31777954101562,79.75835677968351,79.07546878235506,79.69961240090483,393100,Toyota
2014-04-21,79.77304077148438,79.98598494479164,79.62618542542464,79.96395720309991,377000,Toyota
2014-04-22,79.61150360107422,79.76570340878558,79.45730379336287,79.63353134472258,343900,Toyota
2014-04-23,79.41326904296875,79.6629243390722,79.39124129356837,79.5087244910952,276800,Toyota
2014-04-24,78.59818267822266,78.81846570146504,78.2604108941797,78.81846570146504,459600,Toyota
2014-04-25,78.19432067871094,78.73035333655383,78.09152081592009,78.4292925939718,436500,Toyota
2014-04-28,78.62020874023438,78.90658058585049,78.09152053227467,78.86252510257796,392800,Toyota
2014-04-29,78.93595886230469,79.29575840851054,78.84784228679247,79.1635863463286,296500,Toyota
2014-04-30,79.61150360107422,79.67024798558508,79.06078760117386,79.3031039856515,467700,Toyota
2014-05-01,80.57342529296875,80.88182491069793,80.30908116286578,80.78636388461064,340900,Toyota
2014-05-02,80.72026824951172,80.90384022264331,80.52935182884669,80.76432373036825,420500,Toyota
2014-05-05,80.3604736328125,80.72027315340067,80.33844589104602,80.61012884239587,274800,Toyota
2014-05-06,80.03739166259766,80.45593559674636,79.83179191981203,80.40453566104995,429400,Toyota
2014-05-07,80.05941772460938,80.14018985074618,79.72899037381167,80.03738998151255,319000,Toyota
2014-05-08,79.41326904296875,79.75104093884806,78.9580083473883,79.6702687895971,366500,Toyota
2014-05-09,79.94194030761719,80.31642317152959,79.69227946283581,80.00802354165829,371700,Toyota
2014-05-12,80.19157409667969,80.27234620701424,79.7436580674323,79.94191892086134,346200,Toyota
2014-05-13,81.78499603271484,81.90248480263338,80.83776383339492,80.92588041083383,564200,Toyota
2014-05-14,81.08740997314453,81.82904229287598,81.07272668065217,81.55735376330635,699500,Toyota
2014-05-15,80.40452575683594,81.25630241736651,80.03738180360838,81.02132490921562,257900,Toyota
2014-05-16,80.48529815673828,80.49264260443677,80.00800989543562,80.30907062717975,237400,Toyota
2014-05-19,79.75101470947266,79.88318676457911,79.16358210851676,79.38387073441834,358900,Toyota
2014-05-20,79.06076049804688,79.50867647258784,79.03138831586064,79.42790437211842,333200,Toyota
2014-05-21,79.34715270996094,79.46464146896874,79.00203648309098,79.15624187983181,307000,Toyota
2014-05-22,80.39717864990234,80.69823937063352,79.9419237483486,79.96395148846611,547100,Toyota
2014-05-23,80.5073471069336,80.57343594928643,80.31643063168208,80.41189167039465,175600,Toyota
2014-05-27,80.8524398803711,80.89649536100211,80.42655156036462,80.72026783630605,296400,Toyota
2014-05-28,80.7055892944336,81.3591051057339,80.4045285532736,81.17553312273556,259100,Toyota
2014-05-29,81.86576080322266,82.02730504625427,81.55736121316542,81.71890545619704,348500,Toyota
2014-05-30,83.05531311035156,83.26091284653343,82.90111330821517,83.23154065533993,449700,Toyota
2014-06-02,83.67210388183594,83.8483370112265,83.17278788624016,83.79693708236394,660400,Toyota
2014-06-03,84.38436889648438,84.46514101822683,83.82631409448321,83.82631409448321,593400,Toyota
2014-06-04,84.06128692626953,84.19345898127044,83.26091014816053,84.08331466840761,558100,Toyota
2014-06-05,84.1420669555664,84.29627237963525,83.57666760861633,83.85569505745005,318500,Toyota
2014-06-06,84.55325317382812,84.78088063112482,84.09064820942244,84.16408148148005,370900,Toyota
2014-06-09,84.49449920654297,84.67072671469998,84.31827169838597,84.44309928324003,220200,Toyota
2014-06-10,83.6133804321289,83.79695244059326,83.25357526197412,83.47386391300059,348900,Toyota
2014-06-11,83.75288391113281,84.05394466732076,83.5472841762594,83.75288391113281,207000,Toyota
2014-06-12,83.89974212646484,84.65605781312611,83.78959781433004,84.28156939273676,292400,Toyota
2014-06-13,83.88505554199219,83.97317211456276,83.70882799902361,83.7969445715942,185200,Toyota
2014-06-16,84.06128692626953,84.19345898127044,83.6353985710252,83.90708152695808,225200,Toyota
2014-06-17,84.23016357421875,84.61933526134811,84.08330823641704,84.53856314490557,222000,Toyota
2014-06-18,85.21412658691406,85.33895420524328,84.17877779422672,84.32563315671133,360700,Toyota
2014-06-19,86.46240997314453,86.6973819035494,85.93372172919041,86.27883797744784,660300,Toyota
2014-06-20,86.80754089355469,86.95439627406435,86.44039684010684,86.8001964438771,513600,Toyota
2014-06-23,86.07323455810547,86.12463449061576,85.69140168616687,85.98511798715676,233800,Toyota
2014-06-24,85.58126068115234,86.1980598547423,85.54454404369814,86.10260444040262,219600,Toyota
2014-06-25,86.25679779052734,86.29350882306696,85.63999306083959,85.84559837218345,208600,Toyota
2014-06-26,86.38899993896484,86.64599966499404,86.12465576299942,86.64599966499404,195600,Toyota
2014-06-27,87.26278686523438,87.33622015003097,86.99110387931007,87.16733143804112,353200,Toyota
2014-06-30,87.86489868164062,88.0264373246238,87.70335443648497,87.93098190801932,505000,Toyota
2014-07-01,89.77404022216797,89.78872351521217,89.10583554412864,89.16457992064966,501000,Toyota
2014-07-02,89.4950180053711,89.84013425625116,89.31144600827939,89.83278980775913,223500,Toyota
2014-07-03,89.3848648071289,89.50969240040583,88.88554883184942,89.10583183136657,195900,Toyota
2014-07-07,88.96633911132812,89.43628299552687,88.74605046465928,89.03242234402498,328700,Toyota
2014-07-08,88.33483123779297,88.80477501703429,87.84285411706729,88.80477501703429,343400,Toyota
2014-07-09,88.14393615722656,88.32750816548416,87.3802759306142,87.96770859790774,292300,Toyota
2014-07-10,86.68270874023438,86.93236399451843,85.62533212874105,86.26416476521383,466700,Toyota
2014-07-11,87.0278091430664,87.23341448380751,86.73409843206741,86.94704261906259,347300,Toyota
2014-07-14,87.38025665283203,87.74005614102968,87.29948453884474,87.65194518189581,166800,Toyota
2014-07-15,87.16731262207031,87.44633999667792,86.8882852474627,87.38025677723344,187700,Toyota
2014-07-16,87.49040985107422,87.76209280559436,87.46103766098535,87.67398183750024,181200,Toyota
2014-07-17,86.92501068115234,87.73273195599523,86.79283861819376,87.52712661192525,244700,Toyota
2014-07-18,87.30683135986328,87.37291458101035,86.90297077894665,87.26277027692655,208000,Toyota
2014-07-21,87.13060760498047,87.38026280967972,86.66800262824486,87.15263534631602,143900,Toyota
2014-07-22,87.51243591308594,87.68866344806352,87.1746641368071,87.1746641368071,117700,Toyota
2014-07-23,87.69601440429688,87.85755865758703,87.41698698636014,87.66664221259205,171200,Toyota
2014-07-24,87.65929412841797,88.10721022953676,87.6519552824257,87.82818282317281,152600,Toyota
2014-07-25,87.84286499023438,88.11455354712007,87.61523751959949,88.0558091669006,140200,Toyota
2014-07-28,88.54044342041016,88.67261547708671,87.9309830700587,88.08518286915259,172800,Toyota
2014-07-29,88.54044342041016,89.18661480739966,88.48169903918223,88.54778226643424,399200,Toyota
2014-07-30,88.14393615722656,88.49639127586421,87.77679214071138,88.49639127586421,293100,Toyota
2014-07-31,86.63862609863281,87.90160215887265,86.6019150656368,87.60788588404469,290900,Toyota
2014-08-01,86.34492492675781,86.70473008738878,86.1246418837352,86.43304150527064,206900,Toyota
2014-08-04,86.73410034179688,86.88830014911836,86.36695634279157,86.59458382947955,131300,Toyota
2014-08-05,87.40229034423828,87.98237847411521,87.0204630902568,87.38760705077341,360300,Toyota
2014-08-06,85.62533569335938,85.73548002867084,84.75887551224199,85.27287494079738,429300,Toyota
2014-08-07,85.67672729492188,86.70473165412207,85.49315528799944,86.24947106017216,260400,Toyota
2014-08-08,86.37429809570312,86.39633144221004,85.28755495929528,85.64735452181934,254400,Toyota
2014-08-11,85.73545837402344,86.05854124658114,85.54454194784921,85.71343063295953,264800,Toyota
2014-08-12,86.08793640136719,86.31556952482254,85.78688118955985,85.96310876725619,242500,Toyota
2014-08-13,86.59457397460938,86.8882902608219,86.47708521925549,86.53582959693243,217800,Toyota
2014-08-14,86.45504760742188,86.49176423982101,86.09524813903097,86.25679235811265,181500,Toyota
2014-08-15,85.83092498779297,86.19072454386266,85.36832555856051,86.09526911940378,220300,Toyota
2014-08-18,86.0658950805664,86.25681152756174,85.91903972267633,85.91903972267633,156900,Toyota
2014-08-19,85.87496948242188,86.06588590907246,85.77216962241899,85.98511379018845,221900,Toyota
2014-08-20,84.95709228515625,85.08926430712282,84.589948402157,84.89835352152637,319900,Toyota
2014-08-21,85.01586151123047,85.36097775851574,84.96446157666708,84.99383376815655,263900,Toyota
2014-08-22,83.77490997314453,84.28157045404123,83.66477126179525,84.28157045404123,477000,Toyota
2014-08-25,84.34766387939453,84.55326362134697,84.1934640729302,84.2742305982634,238900,Toyota
2014-08-26,84.50186157226562,84.95711653172393,84.38437280713272,84.53857260974016,251000,Toyota
2014-08-27,84.37704467773438,84.58264444065766,84.26690034697594,84.51655560133325,268800,Toyota
2014-08-28,84.02457427978516,84.36969052880411,83.73085796558779,84.1494018926129,281300,Toyota
2014-08-29,83.94380187988281,84.12002942695808,83.65008556664222,84.07597394073245,170300,Toyota
2014-09-02,85.32426452636719,85.33160897507605,84.97915386747127,85.13335367731997,294000,Toyota
2014-09-03,85.1480484008789,85.44176476475324,85.06727626075913,85.26553718729812,244300,Toyota
2014-09-04,85.21412658691406,85.73547040655932,85.10398226396411,85.31692646108789,382700,Toyota
2014-09-05,85.46377563476562,85.4858033773259,85.1186593955279,85.2434870048178,162200,Toyota
2014-09-08,85.20677947998047,85.4050347733671,84.81760773958138,85.29489605602609,219100,Toyota
2014-09-09,84.45779418945312,84.77353821949895,84.42108315471474,84.73682718476056,323400,Toyota
2014-09-10,85.5372085571289,85.61063623755769,85.01586474325974,85.22880893802426,359500,Toyota
2014-09-11,85.4490966796875,85.5298688079586,85.17740810257808,85.36832455141639,189600,Toyota
2014-09-12,85.99246215820312,86.20540633568035,85.7868624288244,86.19071743948332,233400,Toyota
2014-09-15,86.02918243408203,86.11729340629995,85.68406618710135,85.89701037358246,176700,Toyota
2014-09-16,86.34492492675781,86.53584137911578,85.9263809826246,86.08792524214495,320900,Toyota
2014-09-17,86.168701171875,86.60193403261871,85.82358489352997,86.19807336600789,262800,Toyota
2014-09-18,87.69601440429688,87.74741433923712,87.18935390119094,87.24809828460059,356500,Toyota
2014-09-19,87.20404052734375,87.67398437803817,87.05717957264388,87.60055670177454,262100,Toyota
2014-09-22,87.38761138916016,87.97503839384639,87.31418371384594,87.46103906447436,409700,Toyota
2014-09-23,86.82955169677734,87.38026766948418,86.66066300019132,87.36558437516793,314500,Toyota
2014-09-24,87.2701187133789,87.31417979832959,86.66800283932758,86.69003058071678,272900,Toyota
2014-09-25,87.48016357421875,88.63795468664087,87.4133648841622,88.33366023859143,437800,Toyota
2014-09-26,88.0590591430664,88.17038651827963,87.65828398970612,87.7547646949733,271300,Toyota
2014-09-29,87.22040557861328,87.68797946361182,86.89385242125825,87.62860410323962,365700,Toyota
2014-09-30,87.22782135009766,87.65828418194855,86.8641572084594,87.50242812124644,481100,Toyota
2014-10-01,86.57472229003906,87.5692341572062,86.43370721602275,87.53212880143889,676800,Toyota
2014-10-02,84.96417236328125,85.48369245080941,84.34074259590315,85.36494176660625,507300,Toyota
2014-10-03,86.2110595703125,86.32238130186661,85.70638029199682,85.86965405239167,281500,Toyota
2014-10-06,86.61181640625,86.99775056010287,86.39659064862877,86.54502337712871,339200,Toyota
2014-10-07,85.95870208740234,86.93837279040552,85.94386107990258,86.83446875087076,398400,Toyota
2014-10-08,86.28526306152344,86.3520560904825,84.77864878776009,85.78058385856544,446000,Toyota
2014-10-09,84.99386596679688,86.31494202822824,84.78605790343656,86.24814334366526,371200,Toyota
2014-10-10,84.58568572998047,85.90675632516094,84.49662269145803,85.35754841013728,448400,Toyota
2014-10-13,83.62084197998047,85.10519173304594,83.56146663089507,84.73410429477957,425700,Toyota
2014-10-14,82.84156036376953,83.15327244770802,82.57437695972374,83.07905609377192,759400,Toyota
2014-10-15,81.68376922607422,81.92126497206966,80.4517618132057,81.47596115612136,632600,Toyota
2014-10-16,81.77281951904297,82.26265194159689,80.61502864542068,80.88962969694454,441700,Toyota
2014-10-17,81.4833984375,81.92870232966698,80.85255078506792,80.88965613971321,469100,Toyota
2014-10-20,84.09583282470703,84.23684786215352,83.34624028185286,83.36850462200863,408900,Toyota
2014-10-21,84.12553405761719,84.21459709493959,83.22007966304984,83.39078240233131,665400,Toyota
2014-10-22,83.32398986816406,84.17749230297174,83.27203784147208,83.94741985081392,413600,Toyota
2014-10-23,84.17007446289062,84.71928241002583,83.81382795031745,84.0513237379175,408300,Toyota
2014-10-24,84.98645782470703,85.09036186803844,84.51146629452187,84.91224145980541,312500,Toyota
2014-10-27,84.86027526855469,85.23878605265664,84.50403448780179,84.84543426200045,198500,Toyota
2014-10-28,85.42433166503906,85.42433166503906,84.68958008394895,85.09035521791044,389900,Toyota
2014-10-29,85.9512710571289,86.57470090086636,85.5504959423716,86.092286096306,245800,Toyota
2014-10-30,85.9883804321289,86.3149391851359,85.19425355196223,85.20167688607917,194900,Toyota
2014-10-31,90.06291961669922,90.12971829962228,87.94772236321741,88.35592080790026,1280500,Toyota
2014-11-03,90.54534149169922,90.56760583363175,89.6621515127395,90.02582130545548,856900,Toyota
2014-11-04,88.61570739746094,88.853203201158,87.80673360020283,88.68992377442628,569600,Toyota
2014-11-05,90.07777404785156,90.35979848517202,89.36528678855876,89.82543162511608,394100,Toyota
2014-11-06,88.9348373413086,89.04616473095345,88.33367170216492,88.70475922608358,435500,Toyota
2014-11-07,88.07389831542969,88.07389831542969,87.33914671408562,87.89577791620742,570800,Toyota
2014-11-10,87.55435943603516,87.79185513841838,87.205536384522,87.43560875367146,429800,Toyota
2014-11-11,88.42271423339844,88.63794562682185,87.89577075115972,87.94772276596227,526100,Toyota
2014-11-12,88.16297149658203,88.2742988822928,87.6582922553931,88.12586048056309,252800,Toyota
2014-11-13,88.92739868164062,89.33559715254998,88.80123030421238,88.80123030421238,269800,Toyota
2014-11-14,88.92739868164062,88.97192736488701,88.48951819679722,88.74927828630986,214200,Toyota
2014-11-17,88.0145263671875,88.42272486280972,87.63602121198757,87.9477333382742,324100,Toyota
2014-11-18,89.11295318603516,89.35044896263959,88.74186568119411,88.82350538524682,332300,Toyota
2014-11-19,89.32075500488281,89.44692338869802,88.66021974567899,89.11294692275291,389700,Toyota
2014-11-20,88.8531723022461,89.0832446895344,88.69731626611421,88.87543664135855,163000,Toyota
2014-11-21,90.01839447021484,90.32268323536913,89.51371531076944,89.51371531076944,920500,Toyota
2014-11-24,90.14457702636719,90.35238512547694,90.02583196788135,90.16684137093667,661000,Toyota
2014-11-25,90.4043197631836,90.53791146725331,90.35236774839785,90.35979108260865,190200,Toyota
2014-11-26,90.32267761230469,90.54533233380113,90.10745188716152,90.53790899979263,291800,Toyota
2014-11-28,91.3840103149414,91.53244871982638,90.8719133895402,91.22073656308719,234400,Toyota
2014-12-01,92.72733306884766,93.19490121362614,92.43788531317358,92.51952500450166,485800,Toyota
2014-12-02,93.93709564208984,94.27849548484538,93.75155188000447,93.92967230614947,496400,Toyota
2014-12-03,94.7831802368164,94.91677197975326,94.34529965084631,94.62732414711452,471300,Toyota
2014-12-04,95.44369506835938,95.59954545291771,95.07260762458611,95.59954545291771,505100,Toyota
2014-12-05,95.76282501220703,95.9632154031304,95.34720888635862,95.63665664005234,423500,Toyota
2014-12-08,95.31011199951172,95.88158991957683,95.18394360866208,95.77025687492709,359500,Toyota
2014-12-09,95.26557922363281,95.31010790970527,94.12262909489306,94.88706840498011,472100,Toyota
2014-12-10,93.13552856445312,94.18942124788867,92.86092746960783,94.1819979132767,508800,Toyota
2014-12-11,93.5808334350586,94.50113441756781,93.41755970817339,93.92223888291075,251900,Toyota
2014-12-12,92.43048858642578,93.56601559515742,92.41564191335858,93.26172674544051,350100,Toyota
2014-12-15,90.21135711669922,91.88866823491566,89.84768735591653,91.68828351277293,597000,Toyota
2014-12-16,90.50082397460938,91.64377418771805,90.35980890850983,90.81253612481737,543500,Toyota
2014-12-17,91.45079803466797,91.75508681904854,90.54534369177495,90.54534369177495,338000,Toyota
2014-12-18,92.57889556884766,92.61600657883713,91.8960960188642,92.12616842623261,306700,Toyota
2014-12-19,94.26364135742188,94.59761781776031,93.89997155745415,94.04840994387325,396700,Toyota
2014-12-22,93.98905181884766,94.17459558912529,93.46210819074078,93.7367150091964,598000,Toyota
2014-12-23,94.07808685302734,94.48627962868106,93.9296484835984,94.06324018491203,188200,Toyota
2014-12-24,94.07808685302734,94.50112629679637,94.07808685302734,94.40463994108136,80000,Toyota
2014-12-26,95.07261657714844,95.21362030632032,94.25621959409479,94.25621959409479,160100,Toyota
2014-12-29,94.53082275390625,94.70151981667863,94.1523119546246,94.31559134499493,203600,Toyota
2014-12-30,93.44725799560547,93.5660030524915,93.01679513190848,93.48436334860601,169100,Toyota
2014-12-31,93.12812805175781,93.66991266900963,93.06875268861216,93.21718543413002,151100,Toyota
2015-01-02,93.26910400390625,93.98901445234956,92.69020857676254,93.68472573448818,250000,Toyota
2015-01-05,91.56212615966797,92.48242151763601,91.32463040076185,92.35625313435523,240600,Toyota
2015-01-06,90.61956787109375,91.82189342948729,89.9590325631218,91.5843976520406,285600,Toyota
2015-01-07,92.8980484008789,93.55858373351285,92.81640869348854,93.15780853241817,385700,Toyota
2015-01-08,94.6866683959961,94.77572575378888,93.84800719448262,93.84800719448262,498800,Toyota
2015-01-09,93.57341766357422,94.82768946002889,93.49920130214687,94.82768946002889,150300,Toyota
2015-01-12,93.54373168945312,94.80542684372273,93.02420582531319,93.88513148811025,306700,Toyota
2015-01-13,93.81832885742188,94.90190349764354,93.23942769737513,94.2933203254,252900,Toyota
2015-01-14,93.38044738769531,93.499198091778,92.49725742870235,93.08357628983384,363800,Toyota
2015-01-15,94.09294128417969,95.27299676220225,93.98161390680976,94.90191494154521,310400,Toyota
2015-01-16,95.6515121459961,95.74056951699446,95.03550557231141,95.23589598174887,441600,Toyota
2015-01-20,95.85932922363281,96.32689178994181,95.56245241796057,96.1116660149351,436700,Toyota
2015-01-21,95.48822021484375,95.60697091038085,95.0057997609829,95.26556549188409,606700,Toyota
2015-01-22,96.37883758544922,96.6534386877072,94.96870407540678,95.71830234578407,235500,Toyota
2015-01-23,96.23040771484375,96.63860620643865,96.11165700370867,96.48274448248746,292900,Toyota
2015-01-26,97.8631820678711,98.19715850554718,97.21006453663597,97.21006453663597,350600,Toyota
2015-01-27,97.29914093017578,97.76670345007379,97.13586153443646,97.32140527280468,301000,Toyota
2015-01-28,97.18779754638672,98.27879551782695,97.0022538277702,98.13778047972802,304100,Toyota
2015-01-29,98.07841491699219,98.1006792594725,97.1803895711104,97.58115906044696,411800,Toyota
2015-01-30,95.6292495727539,96.46789958945276,95.51049885943132,96.10424110135293,273900,Toyota
2015-02-02,97.29170989990234,97.3214032392478,96.26751618630044,96.55696395911914,280200,Toyota
2015-02-03,97.29914093017578,97.35108728807953,96.05228111950193,96.14876748735455,458000,Toyota
2015-02-04,98.47175598144531,99.62955828745409,98.11551521596786,98.11551521596786,471300,Toyota
2015-02-05,97.77413940429688,97.90772546957528,97.06164641540306,97.21007915172082,448000,Toyota
2015-02-06,96.16361236572266,96.84641195123363,96.01516831804086,96.31204508871359,384900,Toyota
2015-02-09,95.85932922363281,96.29720977172069,95.71089648314279,96.0894016700962,186000,Toyota
2015-02-10,97.11359405517578,97.26944444854435,96.26751508853145,96.26751508853145,229100,Toyota
2015-02-11,97.2397689819336,97.41046605629958,97.03196089365547,97.07648958047342,449200,Toyota
2015-02-12,97.83349609375,97.95966446177741,97.37333997687925,97.51435501311272,327600,Toyota
2015-02-13,98.33076477050781,98.55340819930558,97.95967728958993,97.95967728958993,301000,Toyota
2015-02-17,98.02645874023438,98.47918586646982,97.96708339133744,97.96708339133744,365400,Toyota
2015-02-18,99.57019805908203,99.71863079018006,99.19168157138691,99.19911056899126,258400,Toyota
2015-02-19,100.40141296386719,100.5572746654818,99.73346012766626,99.82251748590919,218600,Toyota
2015-02-20,101.60375213623047,101.67055649244793,100.83189512542971,100.89127048390542,239800,Toyota
2015-02-23,101.66313171386719,101.82641112527878,101.24009783862239,101.60375635292733,199800,Toyota
2015-02-24,102.67247009277344,102.93965350233073,101.8560845202911,102.1232679298484,335000,Toyota
2015-02-25,101.58148193359375,101.7818723413051,101.2252411279777,101.52953557585586,236800,Toyota
2015-02-26,101.5295181274414,102.01935622891395,101.40334976639953,101.5888934722886,258000,Toyota
2015-02-27,100.46820831298828,100.78734939524398,100.45337296939668,100.45337296939668,219900,Toyota
2015-03-02,100.83932495117188,100.93581133590945,100.37918002339524,100.37918002339524,254500,Toyota
2015-03-03,100.4905014038086,100.81706025128992,100.2455935928906,100.4682370573615,208000,Toyota
2015-03-04,100.57955169677734,100.63149805407745,99.74830805775724,100.4904830026057,205500,Toyota
2015-03-05,100.1194076538086,100.50534184277667,99.93386389512867,100.16394766863331,232900,Toyota
2015-03-06,100.11197662353516,100.92094458552197,99.9709615738017,100.4311177347252,184700,Toyota
2015-03-09,100.48307037353516,100.67603179199223,100.14909389652844,100.56471007455382,174100,Toyota
